iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
5396,28.99,23.2859,20.3381,20.0063,0.5540,1.0e-04,,,10.6
5397,29.37,23.7207,21.1322,20.6853,0.5531,1.0e-04,,,10.6
5398,28.87,23.2223,19.9798,20.6088,0.5558,1.0e-04,,,10.6
5399,29.21,23.6012,20.2659,20.7551,0.5530,1.0e-04,,,10.6
5400,29.12,23.4770,20.0831,20.6170,0.5531,1.0e-04,30.24,0.22,10.6
5401,29.56,23.8703,20.3229,20.6123,0.5467,1.0e-04,,,10.6
5402,27.92,22.4398,20.4439,20.6128,0.5553,1.0e-04,,,10.6
5403,27.96,22.4766,19.2321,20.4582,0.5504,1.0e-04,,,10.6
5404,29.52,23.8234,21.0819,20.4959,0.5482,1.0e-04,,,10.6
5405,28.66,23.1066,18.6159,20.5579,0.5546,1.0e-04,,,10.6
5406,28.37,22.7809,20.9428,20.6539,0.5609,1.0e-04,,,10.6
5407,28.95,23.3328,20.4925,20.7497,0.5601,1.0e-04,,,10.6
5408,28.74,23.0469,19.6170,20.8492,0.5629,1.0e-04,,,10.6
5409,29.36,23.7047,20.7075,20.3880,0.5534,1.0e-04,,,10.6
5410,28.76,23.1039,20.6704,20.5990,0.5535,1.0e-04,30.67,0.25,10.6
5411,29.69,23.9461,20.8603,20.5490,0.5565,1.0e-04,,,10.6
5412,29.38,23.6453,21.1414,20.4853,0.5676,1.0e-04,,,10.6
5413,27.56,21.9297,19.0650,20.5934,0.5616,1.0e-04,,,10.6
5414,29.01,23.3363,20.7599,20.4272,0.5530,1.0e-04,,,10.6
5415,29.53,23.8816,20.8955,20.7785,0.5606,1.0e-04,,,10.6
5416,30.00,24.1785,21.4427,20.9833,0.5598,1.0e-04,,,10.6
5417,29.20,23.5008,19.3790,20.4103,0.5700,1.0e-04,,,10.6
5418,27.94,22.2113,18.7160,20.3813,0.5680,1.0e-04,,,10.6
5419,28.88,23.0715,20.0692,20.4431,0.5745,1.0e-04,,,10.6
5420,29.58,23.6988,20.3716,20.4787,0.5811,1.0e-04,31.14,0.29,10.6
5421,28.19,22.4758,19.8260,20.7602,0.5707,1.0e-04,,,10.6
5422,28.40,22.6383,20.7459,20.4823,0.5659,1.0e-04,,,10.6
5423,29.85,24.0254,20.0301,20.6390,0.5583,1.0e-04,,,10.6
5424,27.88,22.3309,19.4874,20.4176,0.5532,1.0e-04,,,10.6
5425,28.81,23.2328,20.1866,20.3148,0.5618,1.0e-04,,,10.6
5426,29.13,23.5250,20.9070,20.7643,0.5607,1.0e-04,,,10.6
5427,29.00,23.3316,21.1048,21.0966,0.5566,1.0e-04,,,10.6
5428,29.55,23.9551,22.4313,20.9681,0.5465,1.0e-04,,,10.6
5429,29.85,24.1926,21.9664,21.2323,0.5551,1.0e-04,,,10.6
5430,28.39,22.7695,20.5084,20.8566,0.5593,1.0e-04,31.09,0.25,10.6
5431,28.73,23.0148,21.0677,20.9861,0.5633,1.0e-04,,,10.6
5432,29.20,23.4156,20.1800,20.6883,0.5664,1.0e-04,,,10.6
5433,29.53,23.8293,20.8818,20.7784,0.5664,1.0e-04,,,10.6
5434,28.66,22.9504,20.0584,20.5624,0.5675,1.0e-04,,,10.6
5435,29.66,23.8641,20.8201,20.7376,0.5694,1.0e-04,,,10.6
5436,29.87,24.0918,20.9099,20.9908,0.5703,1.0e-04,,,10.6
5437,27.73,22.0309,19.9108,20.6954,0.5672,1.0e-04,,,10.6
5438,29.19,23.5168,19.8336,20.3968,0.5663,1.0e-04,,,10.6
5439,28.92,23.1750,19.6226,20.3762,0.5796,1.0e-04,,,10.6
5440,29.46,23.6113,20.4227,20.5899,0.5766,1.0e-04,30.59,0.25,10.6
5441,28.83,23.1023,20.6917,20.6517,0.5761,1.0e-04,,,10.6
5442,29.58,23.7328,19.9190,20.5140,0.5718,1.0e-04,,,10.6
5443,29.45,23.6145,20.9476,20.4939,0.5764,1.0e-04,,,10.6
5444,27.88,22.1688,19.3940,20.1670,0.5618,1.0e-04,,,10.6
5445,29.19,23.4652,20.9770,20.6553,0.5629,1.0e-04,,,10.6
5446,29.10,23.3680,20.7610,20.9398,0.5666,1.0e-04,,,10.6
5447,29.68,23.8316,19.7762,20.9628,0.5664,1.0e-04,,,10.6
5448,28.47,22.7699,20.6262,20.8997,0.5699,1.0e-04,,,10.6
5449,28.72,22.9516,19.8427,20.5354,0.5650,1.0e-04,,,10.6
5450,28.91,23.2480,20.1220,20.4623,0.5661,1.0e-04,30.94,0.26,10.6
5451,29.71,23.9043,20.3337,20.5141,0.5694,1.0e-04,,,10.6
5452,29.08,23.3313,19.5033,20.4628,0.5657,1.0e-04,,,10.6
5453,28.17,22.5605,20.6219,20.5696,0.5723,1.0e-04,,,10.6
5454,28.43,22.7863,20.1878,20.5830,0.5768,1.0e-04,,,10.6
5455,28.14,22.4191,19.7397,20.7431,0.5767,1.0e-04,,,10.6
5456,28.62,22.7953,19.0985,20.5157,0.5757,1.0e-04,,,10.6
5457,29.65,23.8301,20.0873,20.4821,0.5671,1.0e-04,,,10.6
5458,29.96,24.1207,20.3579,20.6553,0.5787,1.0e-04,,,10.6
5459,29.73,23.8406,20.2500,20.5064,0.5702,1.0e-04,,,10.6
5460,29.23,23.4965,21.4749,20.7652,0.5756,1.0e-04,30.51,0.27,10.6
5461,29.44,23.6730,20.5854,20.9402,0.5752,1.0e-04,,,10.7
5462,29.94,24.0063,20.6513,20.8207,0.5852,1.0e-04,,,10.6
5463,30.20,24.1863,20.8193,20.3198,0.5839,1.0e-04,,,10.6
5464,27.87,22.0602,18.9008,20.2963,0.5877,1.0e-04,,,10.6
5465,28.41,22.5496,18.8228,20.0076,0.5872,1.0e-04,,,10.6
5466,28.45,22.5875,19.6093,20.1939,0.5765,1.0e-04,,,10.6
5467,27.80,22.0598,19.4295,20.3882,0.5858,1.0e-04,,,10.6
5468,28.57,22.7406,19.8829,20.7797,0.5792,1.0e-04,,,10.6
5469,28.42,22.6605,20.7923,20.8413,0.5849,1.0e-04,,,10.6
5470,29.42,23.5223,21.4550,20.8610,0.5779,1.0e-04,30.68,0.29,10.6
5471,28.14,22.3598,19.7459,20.5803,0.5747,1.0e-04,,,10.6
5472,28.62,22.8992,21.1278,20.9936,0.5670,1.0e-04,,,10.6
5473,29.57,23.7254,19.9429,20.6095,0.5844,1.0e-04,,,10.6
5474,29.98,24.1059,19.9007,20.5347,0.5755,1.0e-04,,,10.7
5475,29.06,23.2844,21.3749,21.0035,0.5664,1.0e-04,,,10.7
5476,29.66,23.7637,20.7569,21.0369,0.5660,1.0e-04,,,10.7
5477,29.88,24.0539,20.4952,20.5258,0.5650,1.0e-04,,,10.7
5478,27.24,21.6949,21.7580,20.8839,0.5630,1.0e-04,,,10.6
5479,29.12,23.4746,20.9204,20.7269,0.5703,1.0e-04,,,10.7
5480,29.26,23.5648,22.1383,21.0412,0.5598,1.0e-04,31.05,0.23,10.7
5481,29.05,23.3242,20.9472,21.0054,0.5587,1.0e-04,,,10.6
5482,29.74,24.0488,21.0631,21.1868,0.5650,1.0e-04,,,10.7
5483,29.59,23.8406,22.4602,21.3253,0.5672,1.0e-04,,,10.7
5484,28.66,22.9691,22.5194,21.5517,0.5571,1.0e-04,,,10.7
5485,27.94,22.3594,21.5316,21.1630,0.5504,1.0e-04,,,10.7
5486,29.12,23.5629,21.6712,20.9301,0.5457,1.0e-04,,,10.7
5487,28.24,22.7207,19.8086,20.7686,0.5514,1.0e-04,,,10.6
5488,28.47,22.9453,20.0653,20.6812,0.5513,1.0e-04,,,10.7
5489,28.49,22.9281,20.5984,20.3921,0.5586,1.0e-04,,,10.7
5490,28.86,23.2336,22.5834,20.9741,0.5545,1.0e-04,30.42,0.21,10.7
5491,29.63,23.9883,21.5083,21.1253,0.5477,1.0e-04,,,10.7
5492,28.41,22.8488,21.5555,21.0201,0.5553,1.0e-04,,,10.7
5493,29.05,23.4996,21.0379,21.2063,0.5546,1.0e-04,,,10.7
5494,28.00,22.3789,19.5945,20.9141,0.5634,1.0e-04,,,10.7
5495,29.46,23.7883,20.1743,20.7505,0.5645,1.0e-04,,,10.7
5496,27.97,22.3680,22.2003,21.1918,0.5617,1.0e-04,,,10.7
5497,29.08,23.4016,20.9216,20.8080,0.5665,1.0e-04,,,10.7
5498,28.14,22.4895,20.2073,20.5661,0.5786,1.0e-04,,,10.7
5499,28.68,22.9313,19.8350,20.5554,0.5838,1.0e-04,,,10.7
5500,29.37,23.5672,20.6175,20.6537,0.5893,1.0e-04,30.82,0.27,10.7
5501,27.05,21.3980,18.6287,20.0752,0.5786,1.0e-04,,,10.6
5502,29.31,23.5582,20.2942,20.5393,0.5626,1.0e-04,,,10.7
5503,28.11,22.5535,19.8246,20.5833,0.5626,1.0e-04,,,10.7
5504,28.91,23.1910,21.9872,20.9053,0.5669,1.0e-04,,,10.7
5505,28.95,23.3027,21.3404,20.8895,0.5488,1.0e-04,,,10.7
5506,29.64,23.9934,20.5511,20.5710,0.5618,1.0e-04,,,10.7
5507,28.47,22.8840,21.4356,21.1072,0.5633,1.0e-04,,,10.7
5508,29.21,23.5773,22.0348,21.0497,0.5560,1.0e-04,,,10.7
5509,27.92,22.3480,19.8832,20.8392,0.5652,1.0e-04,,,10.6
5510,29.05,23.3379,20.6783,20.3453,0.5625,1.0e-04,30.48,0.23,10.7
5511,28.74,23.1398,20.3908,20.5176,0.5545,1.0e-04,,,10.6
5512,28.71,23.2098,19.0034,20.3908,0.5496,1.0e-04,,,10.6
5513,28.03,22.4984,20.6367,20.8003,0.5623,1.0e-04,,,10.6
5514,30.24,24.4824,20.8907,20.3242,0.5597,1.0e-04,,,10.6
5515,29.23,23.6391,19.1046,20.5033,0.5588,1.0e-04,,,10.6
5516,29.54,23.8051,20.8514,20.8082,0.5603,1.0e-04,,,10.6
5517,28.70,23.1004,20.5323,20.8994,0.5410,1.0e-04,,,10.6
5518,29.47,23.8477,20.6966,21.1956,0.5439,1.0e-04,,,10.6
5519,28.47,22.9258,21.7236,21.1624,0.5457,1.0e-04,,,10.6
5520,28.68,23.0680,19.3012,20.3280,0.5581,1.0e-04,30.75,0.24,10.6
5521,27.36,21.7699,19.9632,20.4950,0.5568,1.0e-04,,,10.6
5522,29.65,23.9355,20.2914,20.2479,0.5600,1.0e-04,,,10.6
5523,29.29,23.6262,20.2960,20.8202,0.5436,1.0e-04,,,10.6
5524,29.34,23.6828,20.6777,20.8860,0.5568,1.0e-04,,,10.6
5525,27.85,22.2035,20.5449,20.7335,0.5620,1.0e-04,,,10.6
5526,29.28,23.5160,19.7751,20.8454,0.5713,1.0e-04,,,10.6
5527,29.28,23.4426,20.8502,20.9242,0.5646,1.0e-04,,,10.6
5528,29.41,23.6531,20.5809,20.4704,0.5770,1.0e-04,,,10.6
5529,29.78,23.9520,20.8821,20.9978,0.5696,1.0e-04,,,10.6
5530,29.58,23.7328,21.3310,21.2748,0.5712,1.0e-04,30.96,0.30,10.6
5531,28.94,23.0988,21.4779,21.0013,0.5692,1.0e-04,,,10.6
5532,29.38,23.4691,21.1716,20.8957,0.5619,1.0e-04,,,10.6
5533,29.54,23.7664,22.2901,20.7793,0.5659,1.0e-04,,,10.6
5534,28.27,22.6125,21.6313,20.8938,0.5726,1.0e-04,,,10.6
5535,28.77,23.0168,20.0831,20.7761,0.5672,1.0e-04,,,10.6
5536,28.30,22.6047,20.4134,20.9208,0.5577,1.0e-04,,,10.6
5537,30.27,24.4746,21.3854,21.0323,0.5450,1.0e-04,,,10.6
5538,28.41,22.8242,20.9447,20.4997,0.5626,1.0e-04,,,10.6
5539,29.46,23.7902,20.5554,20.5576,0.5407,1.0e-04,,,10.6
5540,28.16,22.6418,20.2124,20.6265,0.5548,1.0e-04,30.17,0.23,10.6
5541,28.26,22.6680,20.0646,20.4764,0.5516,1.0e-04,,,10.6
5542,28.63,22.9789,20.0689,20.4782,0.5529,1.0e-04,,,10.6
5543,28.90,23.2641,19.5103,20.4524,0.5589,1.0e-04,,,10.6
5544,28.39,22.8422,21.0728,20.7225,0.5566,1.0e-04,,,10.6
5545,27.87,22.3059,19.0628,20.2167,0.5474,1.0e-04,,,10.6
5546,29.09,23.3547,21.2734,20.4474,0.5574,1.0e-04,,,10.6
5547,28.87,23.1762,19.6926,20.1523,0.5530,1.0e-04,,,10.6
5548,30.06,24.3250,20.7496,20.2982,0.5616,1.0e-04,,,10.6
5549,29.43,23.6813,20.6788,20.7092,0.5626,1.0e-04,,,10.6
5550,29.16,23.4828,20.2277,20.6401,0.5713,1.0e-04,31.04,0.26,10.6
5551,29.10,23.3219,19.5059,20.0961,0.5587,1.0e-04,,,10.6
5552,29.25,23.5633,19.6022,20.0982,0.5617,1.0e-04,,,10.6
5553,29.12,23.4176,20.4490,20.6157,0.5582,1.0e-04,,,10.6
5554,29.61,23.9680,20.0512,20.6187,0.5544,1.0e-04,,,10.6
5555,28.83,23.1793,20.4414,20.6487,0.5559,1.0e-04,,,10.6
5556,28.28,22.7457,20.0907,20.7523,0.5563,1.0e-04,,,10.6
5557,29.74,24.0277,20.5188,20.3642,0.5548,1.0e-04,,,10.6
5558,29.56,23.8813,20.4912,20.6751,0.5561,1.0e-04,,,10.6
5559,29.93,24.2418,20.9386,20.6804,0.5557,1.0e-04,,,10.6
5560,29.29,23.6461,21.1907,20.4857,0.5529,1.0e-04,30.04,0.21,10.6
5561,28.20,22.6695,22.2561,21.0341,0.5513,1.0e-04,,,10.6
5562,28.74,23.2449,20.3337,20.8400,0.5411,1.0e-04,,,10.6
5563,28.54,23.0383,20.2798,20.5886,0.5477,1.0e-04,,,10.6
5564,28.77,23.2531,20.3379,20.7099,0.5535,1.0e-04,,,10.6
5565,28.61,22.9691,21.8095,21.0346,0.5661,1.0e-04,,,10.6
5566,29.62,23.8945,21.8079,20.7816,0.5516,1.0e-04,,,10.6
5567,28.92,23.2750,21.8628,21.2131,0.5612,1.0e-04,,,10.6
5568,28.88,23.2715,21.5399,21.1410,0.5558,1.0e-04,,,10.6
5569,29.67,23.9848,22.6551,21.6330,0.5579,1.0e-04,,,10.6
5570,28.00,22.4437,20.6911,21.0960,0.5509,1.0e-04,30.89,0.23,10.6
5571,30.09,24.3430,21.3002,20.9773,0.5511,1.0e-04,,,10.6
5572,29.15,23.4906,20.5080,20.9697,0.5553,1.0e-04,,,10.6
5573,28.37,22.7922,22.0555,21.5408,0.5640,1.0e-04,,,10.6
5574,28.88,23.2453,20.3136,21.2727,0.5636,1.0e-04,,,10.6
5575,27.23,21.6387,18.8869,20.3445,0.5718,1.0e-04,,,10.6
5576,29.13,23.4121,18.8058,19.9776,0.5713,1.0e-04,,,10.6
5577,28.83,23.1008,19.9395,20.4057,0.5637,1.0e-04,,,10.6
5578,29.03,23.3418,19.6846,20.5268,0.5679,1.0e-04,,,10.6
5579,27.83,22.2039,19.2757,20.2168,0.5693,1.0e-04,,,10.6
5580,29.32,23.5320,19.4734,20.1875,0.5657,1.0e-04,31.66,0.27,10.6
5581,29.16,23.3383,18.8337,20.2110,0.5715,1.0e-04,,,10.6
5582,29.69,23.8688,19.6562,20.3296,0.5564,1.0e-04,,,10.6
5583,28.38,22.7555,20.3931,20.4538,0.5697,1.0e-04,,,10.6
5584,29.34,23.6055,19.8217,20.4594,0.5623,1.0e-04,,,10.6
5585,29.03,23.3719,19.8974,20.1805,0.5610,1.0e-04,,,10.6
5586,27.64,22.1215,18.7232,20.1177,0.5408,1.0e-04,,,10.6
5587,29.56,23.9742,20.7064,20.6380,0.5486,1.0e-04,,,10.7
5588,29.47,23.8797,20.2211,20.5908,0.5499,1.0e-04,,,10.6
5589,28.37,22.7891,19.5814,20.5606,0.5511,1.0e-04,,,10.6
5590,29.25,23.6152,20.7334,20.5721,0.5584,1.0e-04,30.61,0.23,10.6
5591,29.70,23.9992,20.6949,20.7929,0.5702,1.0e-04,,,10.6
5592,28.76,23.0645,21.4737,20.7073,0.5609,1.0e-04,,,10.6
5593,30.01,24.2293,21.2147,20.5487,0.5716,1.0e-04,,,10.6
5594,29.07,23.4121,20.9817,20.5061,0.5572,1.0e-04,,,10.6
5595,27.26,21.7195,19.6860,20.4563,0.5649,1.0e-04,,,10.6
5596,29.62,23.9254,20.6900,20.2984,0.5532,1.0e-04,,,10.6
5597,28.34,22.7938,21.6471,20.6877,0.5651,1.0e-04,,,10.6
5598,29.48,23.8262,22.1882,21.1075,0.5579,1.0e-04,,,10.6
5599,29.02,23.4406,21.2981,21.0866,0.5619,1.0e-04,,,10.6
5600,29.79,24.1762,20.2534,20.8283,0.5582,1.0e-04,30.24,0.22,10.6
5601,29.96,24.2395,19.8898,20.5753,0.5648,1.0e-04,,,10.6
5602,28.30,22.7164,19.4339,21.0446,0.5527,1.0e-04,,,10.6
5603,28.60,22.9816,20.3663,21.3377,0.5644,1.0e-04,,,10.6
5604,28.91,23.2012,20.1195,20.8629,0.5630,1.0e-04,,,10.6
5605,29.60,23.8637,20.5606,20.6644,0.5571,1.0e-04,,,10.6
5606,29.16,23.4930,19.9746,20.9604,0.5632,1.0e-04,,,10.6
5607,29.58,23.9445,22.4211,21.1537,0.5601,1.0e-04,,,10.6
5608,30.01,24.2777,22.4414,21.1371,0.5536,1.0e-04,,,10.6
5609,30.04,24.3457,21.5923,20.9461,0.5551,1.0e-04,,,10.6
5610,28.88,23.2449,22.0751,20.9436,0.5555,1.0e-04,31.79,0.23,10.6
5611,30.35,24.5992,21.3505,20.7781,0.5651,1.0e-04,,,10.6
5612,29.11,23.4988,21.8727,20.8859,0.5549,1.0e-04,,,10.6
5613,29.19,23.5258,20.7133,20.9648,0.5668,1.0e-04,,,10.6
5614,29.59,23.8613,20.5064,20.5284,0.5759,1.0e-04,,,10.6
5615,29.04,23.3012,20.3683,20.2828,0.5762,1.0e-04,,,10.6
5616,27.98,22.3633,20.1076,20.5312,0.5762,1.0e-04,,,10.6
5617,29.50,23.6734,19.8096,20.6728,0.5800,1.0e-04,,,10.6
5618,29.14,23.3398,21.1673,20.5728,0.5681,1.0e-04,,,10.6
5619,28.43,22.7152,20.0940,20.4332,0.5804,1.0e-04,,,10.6
5620,28.44,22.6813,19.6139,20.3923,0.5758,1.0e-04,31.72,0.28,10.6
5621,28.46,22.7422,19.8708,20.5674,0.5796,1.0e-04,,,10.6
5622,29.54,23.7637,19.9495,20.6005,0.5632,1.0e-04,,,10.6
5623,29.44,23.6121,20.2644,20.5063,0.5731,1.0e-04,,,10.6
5624,29.20,23.4121,20.0656,20.4552,0.5761,1.0e-04,,,10.6
5625,29.06,23.3574,20.4888,20.9030,0.5518,1.0e-04,,,10.6
5626,28.65,22.9852,19.9100,20.1733,0.5558,1.0e-04,,,10.6
5627,28.34,22.6867,19.6671,20.3983,0.5718,1.0e-04,,,10.6
5628,29.20,23.4133,20.6467,20.4457,0.5664,1.0e-04,,,10.6
5629,29.05,23.2574,19.3155,20.1704,0.5785,1.0e-04,,,10.6
5630,27.32,21.6516,19.8475,20.2599,0.5718,1.0e-04,32.45,0.31,10.6
5631,28.96,23.0348,19.5174,20.3414,0.5903,1.0e-04,,,10.6
5632,29.63,23.7258,20.6777,20.2704,0.5817,1.0e-04,,,10.6
5633,29.47,23.5270,20.9362,20.6288,0.5766,1.0e-04,,,10.6
5634,28.49,22.6602,21.0014,20.7142,0.5768,1.0e-04,,,10.6
5635,28.85,22.9848,21.2951,21.1136,0.5727,1.0e-04,,,10.6
5636,28.88,23.0355,20.2952,20.7228,0.5795,1.0e-04,,,10.6
5637,30.30,24.3590,20.7402,20.7161,0.5848,1.0e-04,,,10.6
5638,27.81,22.0488,19.0928,20.6063,0.5797,1.0e-04,,,10.6
5639,28.24,22.4449,19.4774,20.5599,0.5755,1.0e-04,,,10.6
5640,30.02,24.1797,20.5690,20.5320,0.5665,1.0e-04,30.52,0.24,10.6
5641,28.79,23.1547,21.3308,20.7699,0.5611,1.0e-04,,,10.6
5642,28.79,23.0199,20.1632,20.5813,0.5639,1.0e-04,,,10.6
5643,28.83,23.2043,20.6464,20.7469,0.5673,1.0e-04,,,10.6
5644,28.80,23.0840,19.3041,20.0842,0.5612,1.0e-04,,,10.6
5645,28.88,23.1430,20.0415,20.0918,0.5696,1.0e-04,,,10.6
5646,29.50,23.7016,19.4676,20.2294,0.5760,1.0e-04,,,10.6
5647,28.21,22.6187,20.2810,20.4489,0.5686,1.0e-04,,,10.6
5648,28.68,22.9922,18.6289,20.0212,0.5745,1.0e-04,,,10.6
5649,30.02,24.1602,20.0173,20.2606,0.5709,1.0e-04,,,10.6
5650,30.09,24.2320,19.9325,20.5614,0.5773,1.0e-04,31.28,0.28,10.6
5651,28.91,23.0719,19.0773,20.4270,0.5791,1.0e-04,,,10.6
5652,28.92,23.1250,20.0873,20.0231,0.5760,1.0e-04,,,10.6
5653,28.82,23.0738,19.2235,20.1513,0.5659,1.0e-04,,,10.6
5654,29.31,23.4293,19.5468,20.1569,0.5603,1.0e-04,,,10.6
5655,27.30,21.7410,20.0319,20.5689,0.5630,1.0e-04,,,10.6
5656,28.99,23.2090,21.2096,20.4875,0.5610,1.0e-04,,,10.6
5657,28.14,22.4227,20.8407,21.0706,0.5694,1.0e-04,,,10.6
5658,31.12,25.2254,22.2859,21.0007,0.5733,1.0e-04,,,10.6
5659,28.68,22.9352,20.6418,21.0401,0.5697,1.0e-04,,,10.6
5660,30.37,24.4977,21.1721,20.7521,0.5626,1.0e-04,31.34,0.27,10.6
5661,28.29,22.5430,19.7939,20.5824,0.5760,1.0e-04,,,10.6
5662,28.40,22.6688,20.0986,20.5680,0.5719,1.0e-04,,,10.6
5663,28.75,22.9871,19.7863,20.5241,0.5771,1.0e-04,,,10.6
5664,29.07,23.2875,19.2911,20.4565,0.5710,1.0e-04,,,10.6
5665,29.38,23.5789,20.8392,20.4523,0.5653,1.0e-04,,,10.6
5666,28.79,23.1402,21.6833,20.9127,0.5751,1.0e-04,,,10.6
5667,29.47,23.6305,20.3848,20.7833,0.5758,1.0e-04,,,10.6
5668,29.22,23.4461,20.4406,20.7892,0.5745,1.0e-04,,,10.6
5669,27.10,21.4859,20.1324,20.4933,0.5826,1.0e-04,,,10.6
5670,28.76,22.9945,20.6375,20.4320,0.5825,1.0e-04,31.32,0.28,10.6
5671,28.84,22.9359,21.1144,20.3593,0.5985,1.0e-04,,,10.6
5672,28.63,22.7215,19.9451,20.6888,0.5858,1.0e-04,,,10.6
5673,28.77,22.7922,18.7054,20.1082,0.5841,1.0e-04,,,10.6
5674,28.40,22.5758,18.4338,19.8612,0.5784,1.0e-04,,,10.6
5675,29.28,23.3977,18.8604,20.0173,0.5773,1.0e-04,,,10.6
5676,30.03,24.0812,20.1559,20.3445,0.5813,1.0e-04,,,10.6
5677,28.97,23.1496,20.0190,20.6494,0.5775,1.0e-04,,,10.6
5678,29.23,23.4027,20.3457,20.4453,0.5860,1.0e-04,,,10.6
5679,28.69,22.9559,19.4106,20.5702,0.5803,1.0e-04,,,10.6
5680,28.32,22.5645,20.7828,20.7802,0.5791,1.0e-04,31.62,0.30,10.6
5681,29.61,23.5832,19.3345,20.3992,0.5818,1.0e-04,,,10.6
5682,28.77,22.8563,18.9135,20.0779,0.5843,1.0e-04,,,10.6
5683,28.10,22.2996,19.6292,20.0981,0.5783,1.0e-04,,,10.6
5684,28.62,22.8078,20.2217,20.2451,0.5812,1.0e-04,,,10.6
5685,29.74,23.8086,19.7363,20.5687,0.5897,1.0e-04,,,10.6
5686,28.90,22.9152,20.9560,20.4235,0.5902,1.0e-04,,,10.6
5687,28.24,22.4328,19.4385,20.4941,0.5726,1.0e-04,,,10.6
5688,27.42,21.8250,18.9379,20.2432,0.5724,1.0e-04,,,10.6
5689,27.35,21.7047,19.7641,20.5417,0.5809,1.0e-04,,,10.6
5690,27.94,22.2211,20.1135,20.6121,0.5706,1.0e-04,31.45,0.25,10.6
5691,28.60,22.8645,19.9524,20.3669,0.5757,1.0e-04,,,10.6
5692,29.32,23.5684,19.3306,20.0330,0.5710,1.0e-04,,,10.6
5693,29.62,23.8777,20.5128,20.5011,0.5700,1.0e-04,,,10.6
5694,29.14,23.4477,20.3317,20.8824,0.5604,1.0e-04,,,10.6
5695,28.73,23.0473,20.5441,20.6590,0.5678,1.0e-04,,,10.6
5696,29.50,23.8172,21.3742,20.8820,0.5559,1.0e-04,,,10.6
5697,29.78,24.0645,20.6179,20.8477,0.5719,1.0e-04,,,10.6
5698,29.22,23.5305,21.4424,20.7447,0.5544,1.0e-04,,,10.6
5699,29.47,23.8375,20.5721,20.7847,0.5501,1.0e-04,,,10.6
5700,28.90,23.3035,21.0078,20.8330,0.5559,1.0e-04,29.39,0.20,10.6
5701,29.55,23.8730,20.9200,20.8150,0.5522,1.0e-04,,,10.6
5702,29.91,24.3125,21.1009,20.8233,0.5481,1.0e-04,,,10.6
5703,29.79,24.2164,20.9545,20.7289,0.5512,1.0e-04,,,10.6
5704,28.87,23.3320,20.6761,20.7019,0.5464,1.0e-04,,,10.6
5705,29.16,23.5902,19.7180,20.6309,0.5636,1.0e-04,,,10.6
5706,28.87,23.3039,21.0846,20.7317,0.5444,1.0e-04,,,10.6
5707,28.99,23.4469,19.7067,20.4991,0.5383,1.0e-04,,,10.6
5708,29.09,23.5273,21.3081,21.1212,0.5570,1.0e-04,,,10.6
5709,28.12,22.5254,20.3420,20.6672,0.5636,1.0e-04,,,10.6
5710,28.36,22.7438,19.5920,20.5518,0.5497,1.0e-04,31.01,0.21,10.6
5711,28.47,22.8699,20.4434,20.5203,0.5497,1.0e-04,,,10.6
5712,28.71,23.1148,21.7581,20.8056,0.5456,1.0e-04,,,10.6
5713,27.66,22.1602,20.6360,20.7314,0.5629,1.0e-04,,,10.6
5714,28.63,23.0504,19.6069,20.2005,0.5556,1.0e-04,,,10.6
5715,28.32,22.7172,19.9544,20.5757,0.5608,1.0e-04,,,10.6
5716,28.84,23.2320,21.5258,20.8930,0.5588,1.0e-04,,,10.6
5717,27.70,22.1961,21.3554,20.8779,0.5642,1.0e-04,,,10.6
5718,30.08,24.2809,21.8167,21.1289,0.5557,1.0e-04,,,10.6
5719,29.25,23.6449,20.3431,20.9472,0.5356,1.0e-04,,,10.6
5720,29.07,23.4480,21.1427,20.7413,0.5381,1.0e-04,29.70,0.18,10.6
5721,29.80,24.2711,21.2139,20.8181,0.5407,1.0e-04,,,10.6
5722,29.08,23.5125,21.1932,20.9386,0.5463,1.0e-04,,,10.6
5723,29.03,23.4598,21.1248,20.6860,0.5582,1.0e-04,,,10.6
5724,28.67,23.1070,19.7386,20.3846,0.5500,1.0e-04,,,10.6
5725,29.69,24.0293,20.5342,20.4304,0.5473,1.0e-04,,,10.6
5726,28.13,22.6652,20.4381,20.7234,0.5524,1.0e-04,,,10.6
5727,28.17,22.6238,20.0705,20.8070,0.5499,1.0e-04,,,10.6
5728,29.06,23.4270,21.8977,20.8555,0.5492,1.0e-04,,,10.6
5729,29.03,23.3617,20.0032,20.8415,0.5586,1.0e-04,,,10.6
5730,28.39,22.8387,21.0141,20.8676,0.5503,1.0e-04,31.21,0.23,10.6
5731,29.30,23.6309,20.2402,20.7046,0.5592,1.0e-04,,,10.6
5732,29.19,23.5254,20.1282,20.4930,0.5574,1.0e-04,,,10.6
5733,29.64,23.9738,20.5137,20.8251,0.5513,1.0e-04,,,10.6
5734,30.32,24.5367,21.4672,20.9536,0.5554,1.0e-04,,,10.6
5735,29.10,23.4230,20.7514,20.9552,0.5675,1.0e-04,,,10.6
5736,28.63,22.9004,20.0625,20.6379,0.5682,1.0e-04,,,10.6
5737,29.97,24.1238,19.7841,20.2472,0.5655,1.0e-04,,,10.6
5738,29.86,24.0066,20.7107,20.6665,0.5651,1.0e-04,,,10.6
