iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
12497,28.94,23.3953,16.6603,19.9664,0.4763,1.0e-04,,,3.9
12498,30.62,24.8117,17.7729,19.9862,0.4946,1.0e-04,,,3.9
12499,29.47,23.8145,17.2503,20.1304,0.4825,1.0e-04,,,3.9
12500,29.70,23.7438,16.5195,20.2000,0.5008,1.0e-04,30.04,0.35,3.9
12501,28.54,22.6676,16.3602,20.0723,0.5016,1.0e-04,,,3.9
12502,29.05,23.1566,16.1951,19.7175,0.5050,1.0e-04,,,3.9
12503,30.37,24.4852,16.5942,19.9863,0.4942,1.0e-04,,,3.9
12504,29.50,23.5516,16.6885,19.6349,0.4958,1.0e-04,,,3.9
12505,28.89,22.8168,15.9054,19.4945,0.5151,1.0e-04,,,3.9
12506,29.36,23.4691,16.5307,19.8863,0.5125,1.0e-04,,,3.9
12507,29.71,23.6797,17.1697,20.3370,0.5106,1.0e-04,,,3.9
12508,29.03,23.0699,17.3626,20.3371,0.5138,1.0e-04,,,3.9
12509,29.52,23.5906,16.1671,19.9302,0.5066,1.0e-04,,,3.9
12510,31.00,24.9867,16.4058,19.9421,0.5047,1.0e-04,30.17,0.32,4.0
12511,30.36,24.4789,16.0239,19.9790,0.5012,1.0e-04,,,3.9
12512,28.70,22.9238,16.3650,19.7652,0.4985,1.0e-04,,,3.9
12513,30.42,24.5859,17.9428,20.2460,0.4931,1.0e-04,,,3.9
12514,29.06,23.1566,17.3140,20.3499,0.5105,1.0e-04,,,3.9
12515,29.34,23.2695,17.1347,19.8490,0.5189,1.0e-04,,,3.9
12516,31.49,25.0930,16.8285,19.9030,0.5276,1.0e-04,,,4.0
12517,30.42,24.2461,16.7299,20.0076,0.5153,1.0e-04,,,3.9
12518,30.02,24.0598,17.4594,20.3949,0.5044,1.0e-04,,,3.9
12519,30.26,24.3645,16.8229,19.9775,0.4992,1.0e-04,,,3.9
12520,30.18,24.3434,17.1772,19.8187,0.4969,1.0e-04,29.14,0.27,3.9
12521,29.46,23.8609,17.1036,20.2360,0.4828,1.0e-04,,,3.9
12522,28.79,23.1078,15.9923,20.2225,0.4834,1.0e-04,,,3.9
12523,29.24,23.4773,16.8493,20.3007,0.4953,1.0e-04,,,3.9
12524,30.15,24.5293,17.8198,20.1157,0.4706,1.0e-04,,,3.9
12525,29.74,24.0457,17.0549,20.2490,0.4840,1.0e-04,,,3.9
12526,29.72,24.0688,16.9636,19.9767,0.4866,1.0e-04,,,3.9
12527,28.89,23.3344,16.1859,19.9267,0.4762,1.0e-04,,,3.9
12528,27.72,22.2641,15.7657,19.8373,0.4691,1.0e-04,,,3.9
12529,29.94,24.2145,17.6693,19.8936,0.4804,1.0e-04,,,3.9
12530,29.71,23.9898,16.0975,19.7082,0.4925,1.0e-04,29.24,0.31,3.9
12531,29.52,23.8641,17.4332,20.2851,0.4751,1.0e-04,,,3.9
12532,29.87,24.3504,17.9093,20.4450,0.4733,1.0e-04,,,3.9
12533,29.69,23.9379,18.5244,20.4856,0.4897,1.0e-04,,,3.9
12534,29.21,23.4188,17.5915,20.4480,0.4876,1.0e-04,,,3.9
12535,29.55,23.6852,16.4845,20.0847,0.4929,1.0e-04,,,3.9
12536,31.39,25.3625,17.1145,20.1731,0.5030,1.0e-04,,,4.0
12537,30.35,24.4461,17.6989,20.1931,0.5091,1.0e-04,,,3.9
12538,30.07,24.2840,16.4195,19.8801,0.4899,1.0e-04,,,3.9
12539,29.69,23.9457,16.5348,19.7821,0.4815,1.0e-04,,,3.9
12540,29.91,24.1219,16.8325,19.9721,0.4839,1.0e-04,29.46,0.26,3.9
12541,30.38,24.7074,16.7760,19.4903,0.4798,1.0e-04,,,3.9
12542,29.49,23.9285,16.3167,19.6176,0.4826,1.0e-04,,,3.9
12543,29.85,24.3758,17.7284,19.9713,0.4576,1.0e-04,,,3.9
12544,29.28,23.8715,17.3160,20.2087,0.4555,1.0e-04,,,3.9
12545,29.54,23.9301,17.1415,19.8732,0.4850,1.0e-04,,,3.9
12546,28.73,23.2523,18.2973,20.3170,0.4766,1.0e-04,,,3.9
12547,31.02,25.3906,18.1074,19.8271,0.4794,1.0e-04,,,4.0
12548,28.80,23.2926,16.1806,19.7277,0.4741,1.0e-04,,,3.9
12549,29.64,23.9750,16.5704,19.7803,0.4737,1.0e-04,,,3.9
12550,29.29,23.5535,16.4027,20.3333,0.4946,1.0e-04,30.29,0.34,3.9
12551,30.81,24.7938,17.3451,19.9716,0.5083,1.0e-04,,,3.9
12552,28.80,22.8770,15.9284,19.5942,0.5076,1.0e-04,,,3.9
12553,29.20,23.2926,16.6353,19.6573,0.5175,1.0e-04,,,3.9
12554,29.02,23.2086,16.7921,19.7058,0.5081,1.0e-04,,,3.9
12555,30.32,24.2762,17.1215,20.0675,0.5170,1.0e-04,,,3.9
12556,29.60,23.6230,17.3111,20.3107,0.5157,1.0e-04,,,3.9
12557,29.46,23.4719,16.5039,19.9420,0.5084,1.0e-04,,,3.9
12558,30.37,24.3941,16.5083,20.1404,0.5169,1.0e-04,,,3.9
12559,29.52,23.3824,16.2972,19.7131,0.5235,1.0e-04,,,3.9
12560,29.95,24.0227,16.3008,19.5724,0.5175,1.0e-04,30.56,0.36,3.9
12561,29.29,23.4262,17.7648,19.9405,0.5087,1.0e-04,,,3.9
12562,29.04,23.1996,17.5499,19.9808,0.5072,1.0e-04,,,3.9
12563,29.47,23.7504,15.4390,19.5319,0.4847,1.0e-04,,,3.9
12564,30.27,24.5734,17.0214,19.9212,0.4901,1.0e-04,,,3.9
12565,29.37,23.8855,17.5737,20.0532,0.4755,1.0e-04,,,3.9
12566,28.83,23.3410,17.7349,20.1774,0.4685,1.0e-04,,,3.9
12567,28.69,23.1824,18.3205,19.9713,0.4911,1.0e-04,,,3.9
12568,28.11,22.5691,16.5603,19.6100,0.4833,1.0e-04,,,3.9
12569,28.98,23.3961,17.5815,19.9878,0.4824,1.0e-04,,,3.9
12570,29.56,23.9590,18.1285,19.9919,0.4895,1.0e-04,29.35,0.29,3.9
12571,31.09,25.2785,17.1873,20.0315,0.5002,1.0e-04,,,4.0
12572,29.77,23.9945,15.9459,19.8697,0.5085,1.0e-04,,,3.9
12573,28.52,22.8469,16.5401,19.6757,0.4922,1.0e-04,,,3.9
12574,29.61,23.8066,16.0203,19.6585,0.5089,1.0e-04,,,3.9
12575,29.74,24.0031,16.2367,19.5576,0.4932,1.0e-04,,,3.9
12576,29.95,24.0730,15.7828,19.5999,0.4941,1.0e-04,,,3.9
12577,29.79,23.9176,16.7344,19.9662,0.5079,1.0e-04,,,3.9
12578,29.94,23.9645,16.2512,19.7300,0.5160,1.0e-04,,,3.9
12579,29.05,23.2902,17.0690,20.1171,0.5025,1.0e-04,,,3.9
12580,29.57,23.6746,16.5396,19.8259,0.5057,1.0e-04,30.43,0.32,3.9
12581,29.33,23.6121,17.0494,19.9185,0.4943,1.0e-04,,,3.9
12582,29.11,23.2273,17.4865,20.0216,0.5066,1.0e-04,,,3.9
12583,29.80,23.6805,16.9206,19.7333,0.5220,1.0e-04,,,3.9
12584,29.70,23.5242,17.0517,19.9058,0.5224,1.0e-04,,,3.9
12585,29.70,23.8191,17.3607,20.0764,0.5110,1.0e-04,,,3.9
12586,30.78,24.8832,17.3445,20.0624,0.4957,1.0e-04,,,3.9
12587,29.65,23.6504,17.1400,20.0202,0.5068,1.0e-04,,,3.9
12588,30.05,24.1184,17.0312,19.8716,0.5048,1.0e-04,,,3.9
12589,29.89,24.0074,17.7955,19.7942,0.5025,1.0e-04,,,3.9
12590,31.03,25.1066,17.7220,20.1081,0.4984,1.0e-04,30.35,0.33,4.0
12591,30.13,24.2305,16.2012,19.7334,0.5053,1.0e-04,,,3.9
12592,29.44,23.6246,16.5640,19.8587,0.5112,1.0e-04,,,3.9
12593,28.63,22.8191,17.6418,20.3365,0.4981,1.0e-04,,,3.9
12594,29.98,24.1363,17.0069,19.9051,0.5087,1.0e-04,,,3.9
12595,30.19,24.1684,16.6209,19.9893,0.5128,1.0e-04,,,3.9
12596,30.31,24.5563,16.9056,20.0900,0.4878,1.0e-04,,,3.9
12597,28.75,23.1379,16.7029,20.1027,0.4952,1.0e-04,,,3.9
12598,30.06,24.3250,16.9840,20.3093,0.4901,1.0e-04,,,3.9
12599,30.20,24.4473,17.4024,19.9377,0.4906,1.0e-04,,,3.9
12600,28.59,22.9023,16.3299,19.5070,0.4893,1.0e-04,29.25,0.30,3.9
12601,30.38,24.6035,17.0788,20.0184,0.4853,1.0e-04,,,3.9
12602,30.15,24.4129,17.3293,20.9306,0.4899,1.0e-04,,,3.9
12603,29.89,24.1457,16.9064,19.9768,0.4905,1.0e-04,,,3.9
12604,29.33,23.7434,17.5656,20.1279,0.4866,1.0e-04,,,3.9
12605,30.05,24.4480,15.9484,19.5848,0.4741,1.0e-04,,,3.9
12606,29.38,23.8035,17.4973,20.0676,0.4733,1.0e-04,,,3.9
12607,30.17,24.5395,17.1761,19.9943,0.4792,1.0e-04,,,3.9
12608,29.76,23.9492,19.0571,20.2864,0.4908,1.0e-04,,,3.9
12609,30.84,24.9695,16.5434,19.6908,0.4970,1.0e-04,,,3.9
12610,28.32,22.6777,17.2209,20.6584,0.5002,1.0e-04,29.59,0.33,3.9
12611,30.79,24.8691,16.9341,20.3066,0.5031,1.0e-04,,,3.9
12612,29.79,23.9945,17.1697,20.1885,0.4845,1.0e-04,,,3.9
12613,30.22,24.5215,16.7817,20.2722,0.4805,1.0e-04,,,3.9
12614,30.88,25.1504,16.3683,20.0449,0.4869,1.0e-04,,,3.9
12615,29.48,23.7105,17.0629,20.0707,0.4899,1.0e-04,,,3.9
12616,30.68,24.9105,17.3103,19.6912,0.4787,1.0e-04,,,3.9
12617,30.64,24.9051,16.6648,19.9417,0.4791,1.0e-04,,,3.9
12618,29.47,23.6664,18.2455,20.3321,0.4958,1.0e-04,,,3.9
12619,30.05,24.1324,17.0172,20.0239,0.5080,1.0e-04,,,3.9
12620,29.55,23.4062,16.6429,19.6835,0.5151,1.0e-04,30.75,0.40,3.9
12621,29.42,23.3250,17.2206,20.1744,0.5145,1.0e-04,,,3.9
12622,29.72,23.7164,16.7348,19.9211,0.5128,1.0e-04,,,3.9
12623,29.42,23.4316,16.2802,20.1149,0.5042,1.0e-04,,,3.9
12624,30.30,24.4543,16.8998,20.0553,0.4921,1.0e-04,,,3.9
12625,30.09,24.2418,17.7864,20.2853,0.4849,1.0e-04,,,3.9
12626,30.23,24.3480,17.2262,19.9825,0.5000,1.0e-04,,,3.9
12627,30.47,24.4234,17.6674,20.3674,0.5110,1.0e-04,,,3.9
12628,30.29,24.4113,17.7940,20.1772,0.5018,1.0e-04,,,3.9
12629,30.24,24.4621,16.8193,19.6823,0.4907,1.0e-04,,,3.9
12630,29.21,23.5977,16.3787,19.6521,0.4750,1.0e-04,30.24,0.31,3.9
12631,29.37,23.6121,16.9192,19.7245,0.4882,1.0e-04,,,3.9
12632,30.40,24.3719,16.4651,19.7764,0.5045,1.0e-04,,,3.9
12633,29.88,23.7781,16.0796,19.8029,0.5243,1.0e-04,,,3.9
12634,29.47,23.3777,17.2012,20.2294,0.5194,1.0e-04,,,3.9
12635,29.62,23.4656,16.4142,20.1885,0.5160,1.0e-04,,,3.9
12636,30.31,24.2094,17.5790,19.9637,0.5177,1.0e-04,,,3.9
12637,29.77,23.8699,17.2811,20.0236,0.5092,1.0e-04,,,3.9
12638,29.48,23.6406,17.8644,20.0520,0.5133,1.0e-04,,,3.9
12639,29.48,23.6492,17.3043,19.6814,0.5074,1.0e-04,,,3.9
12640,29.96,23.7430,16.7137,19.8873,0.5276,1.0e-04,30.45,0.39,3.9
12641,29.26,23.2699,17.6533,20.3046,0.5181,1.0e-04,,,3.9
12642,30.17,24.2402,16.5500,19.7495,0.5034,1.0e-04,,,3.9
12643,30.45,24.5203,16.4838,19.8732,0.5081,1.0e-04,,,3.9
12644,29.31,23.7063,16.8784,19.9908,0.4848,1.0e-04,,,3.9
12645,29.94,24.3672,18.6037,20.3790,0.4771,1.0e-04,,,3.9
12646,30.33,24.6160,17.4039,20.4024,0.4850,1.0e-04,,,3.9
12647,29.80,24.0488,17.7232,20.2316,0.4847,1.0e-04,,,3.9
12648,29.36,23.5813,17.3909,20.5708,0.5052,1.0e-04,,,3.9
12649,30.28,24.5227,16.7597,20.1344,0.4956,1.0e-04,,,3.9
12650,30.06,24.3895,16.6759,20.2373,0.4845,1.0e-04,30.27,0.28,3.9
12651,30.32,24.5316,16.3916,19.8992,0.4961,1.0e-04,,,3.9
12652,30.29,24.5121,16.2493,19.8158,0.4970,1.0e-04,,,3.9
12653,30.98,25.2098,17.1616,19.7513,0.4937,1.0e-04,,,4.0
12654,29.99,24.1457,17.0263,20.0464,0.4996,1.0e-04,,,3.9
12655,29.57,23.8645,16.6394,19.9856,0.5007,1.0e-04,,,3.9
12656,29.39,23.5500,16.1806,19.4782,0.5094,1.0e-04,,,3.9
12657,30.07,24.2695,16.5916,19.7660,0.4960,1.0e-04,,,3.9
12658,30.75,25.0355,17.9722,20.1699,0.4861,1.0e-04,,,3.9
12659,30.87,25.0332,17.3852,20.1410,0.4968,1.0e-04,,,3.9
12660,28.95,23.1570,16.4891,20.1042,0.4954,1.0e-04,30.35,0.37,3.9
12661,29.92,23.9051,16.3536,19.4776,0.5057,1.0e-04,,,3.9
12662,28.93,23.1469,17.1842,19.9322,0.4965,1.0e-04,,,3.9
12663,30.82,25.0043,16.7842,19.7519,0.4992,1.0e-04,,,3.9
12664,28.08,22.3008,15.9680,19.7555,0.5054,1.0e-04,,,3.9
12665,30.29,24.3824,16.8228,19.6362,0.5027,1.0e-04,,,3.9
12666,30.29,24.3320,17.2915,20.0868,0.5049,1.0e-04,,,3.9
12667,28.88,23.0598,17.2039,20.2500,0.5056,1.0e-04,,,3.9
12668,29.63,23.8949,17.7224,19.9848,0.5000,1.0e-04,,,3.9
12669,30.06,24.1520,17.1105,19.5539,0.5022,1.0e-04,,,3.9
12670,30.35,24.6930,18.5966,20.3705,0.4919,1.0e-04,30.12,0.30,3.9
12671,29.49,23.7512,17.3200,20.3288,0.5008,1.0e-04,,,3.9
12672,29.28,23.5328,18.5232,20.0550,0.4973,1.0e-04,,,3.9
12673,29.01,23.4023,17.1903,20.3499,0.4791,1.0e-04,,,3.9
12674,29.41,23.6859,16.1884,19.8092,0.5034,1.0e-04,,,3.9
12675,30.14,24.2062,16.4627,19.7094,0.5052,1.0e-04,,,3.9
12676,29.11,23.3641,16.2495,19.6596,0.4994,1.0e-04,,,3.9
12677,30.86,24.9914,16.3989,19.2903,0.4899,1.0e-04,,,3.9
12678,29.35,23.6543,16.3217,19.5896,0.4943,1.0e-04,,,3.9
12679,30.16,24.3281,17.7122,20.2998,0.4959,1.0e-04,,,3.9
12680,30.66,24.6785,17.9368,20.3204,0.5063,1.0e-04,30.29,0.37,3.9
12681,30.31,24.2609,16.7989,19.7926,0.5138,1.0e-04,,,3.9
12682,30.48,24.5430,17.0859,19.8741,0.4975,1.0e-04,,,3.9
12683,29.78,23.9023,16.3312,19.6568,0.4980,1.0e-04,,,3.9
12684,30.00,24.1043,17.1223,19.8734,0.5076,1.0e-04,,,3.9
12685,29.99,24.2504,16.2049,19.6197,0.4809,1.0e-04,,,3.9
12686,30.58,24.6035,17.6414,20.2139,0.5046,1.0e-04,,,3.9
12687,29.30,23.5340,15.9661,20.2840,0.4895,1.0e-04,,,3.9
12688,29.03,23.2441,16.3680,20.1150,0.4972,1.0e-04,,,3.9
12689,29.65,23.7023,16.0742,19.9322,0.5146,1.0e-04,,,3.9
12690,30.26,24.2742,16.4548,20.0538,0.5086,1.0e-04,30.27,0.35,3.9
12691,29.58,23.7547,16.9484,19.7095,0.4949,1.0e-04,,,3.9
12692,30.79,24.8832,17.2639,20.0667,0.4910,1.0e-04,,,3.9
12693,29.04,23.3926,16.8236,20.0876,0.4967,1.0e-04,,,3.9
12694,30.84,25.1316,17.2335,20.1447,0.4806,1.0e-04,,,3.9
12695,29.76,24.2281,16.9863,20.0703,0.4666,1.0e-04,,,3.9
12696,29.54,24.0691,17.2725,20.3643,0.4602,1.0e-04,,,3.9
12697,28.29,22.9164,17.4130,20.1021,0.4684,1.0e-04,,,3.9
12698,29.38,23.9797,17.4972,20.2349,0.4649,1.0e-04,,,3.9
12699,30.33,24.8395,18.5521,20.2917,0.4487,1.0e-04,,,3.9
12700,29.65,24.0836,16.4946,20.1904,0.4683,1.0e-04,28.87,0.27,3.9
12701,29.25,23.7570,17.3742,19.9247,0.4598,1.0e-04,,,3.9
12702,28.75,23.3480,16.0182,19.7776,0.4602,1.0e-04,,,3.9
12703,29.37,23.9309,16.3874,19.7629,0.4728,1.0e-04,,,3.9
12704,29.44,24.0328,16.8118,20.0970,0.4634,1.0e-04,,,3.9
12705,30.50,25.0789,17.9640,20.3879,0.4483,1.0e-04,,,3.9
12706,29.39,24.1688,16.3194,19.9000,0.4369,1.0e-04,,,3.9
12707,29.05,23.7637,18.3609,20.1567,0.4464,1.0e-04,,,3.9
12708,30.34,24.9391,17.1319,20.3910,0.4563,1.0e-04,,,3.9
12709,29.77,24.3684,17.7602,20.3727,0.4453,1.0e-04,,,3.9
12710,28.55,23.3293,16.4150,19.9183,0.4409,1.0e-04,26.42,0.17,3.9
12711,28.26,23.0621,16.5686,19.9328,0.4272,1.0e-04,,,3.9
12712,28.57,23.4160,17.0735,20.1987,0.4335,1.0e-04,,,3.9
12713,28.55,23.3156,16.5245,19.9088,0.4482,1.0e-04,,,3.9
12714,29.34,24.0691,17.3824,19.7815,0.4427,1.0e-04,,,3.9
12715,28.79,23.5934,17.9692,20.2917,0.4310,1.0e-04,,,3.9
12716,30.87,25.4430,17.8689,19.9651,0.4389,1.0e-04,,,3.9
12717,29.39,24.0094,17.4283,20.2446,0.4434,1.0e-04,,,3.9
12718,30.18,24.7844,17.7617,20.2174,0.4528,1.0e-04,,,3.9
12719,28.71,23.3723,17.1591,20.2752,0.4574,1.0e-04,,,3.9
12720,29.75,24.4305,17.0320,20.6232,0.4498,1.0e-04,28.57,0.23,3.9
12721,28.60,23.2246,17.8613,20.6958,0.4590,1.0e-04,,,3.9
12722,28.71,23.3629,17.4659,20.8990,0.4484,1.0e-04,,,3.9
12723,29.69,24.2984,17.9203,20.6012,0.4434,1.0e-04,,,3.9
12724,29.67,24.1000,17.2897,20.4491,0.4697,1.0e-04,,,3.9
12725,29.60,24.0941,16.1230,20.0925,0.4613,1.0e-04,,,3.9
12726,28.83,23.2594,16.3124,20.0767,0.4803,1.0e-04,,,3.9
12727,28.27,22.8828,16.6222,20.0325,0.4550,1.0e-04,,,3.9
12728,28.80,23.3387,16.7217,20.2164,0.4587,1.0e-04,,,3.9
12729,28.97,23.5117,16.5649,20.2325,0.4673,1.0e-04,,,3.9
12730,27.93,22.4488,17.7209,20.1801,0.4722,1.0e-04,29.08,0.25,3.9
12731,30.37,24.7816,16.5430,20.0718,0.4651,1.0e-04,,,3.9
12732,29.55,24.0746,17.4934,20.2514,0.4613,1.0e-04,,,3.9
12733,28.42,22.8941,16.2832,20.0468,0.4713,1.0e-04,,,3.9
12734,29.95,24.5223,16.3703,20.0034,0.4552,1.0e-04,,,3.9
12735,29.77,24.2789,16.9009,20.3113,0.4505,1.0e-04,,,3.9
12736,28.22,22.8004,17.3077,20.0089,0.4494,1.0e-04,,,3.9
12737,29.87,24.2188,17.0246,20.1075,0.4653,1.0e-04,,,3.9
12738,29.17,23.5402,17.7703,20.1322,0.4793,1.0e-04,,,3.9
12739,30.38,24.6715,17.5737,20.0436,0.4766,1.0e-04,,,3.9
12740,29.90,24.1395,17.8893,20.5347,0.4822,1.0e-04,29.77,0.28,3.9
12741,29.75,24.1754,17.4316,20.2972,0.4648,1.0e-04,,,3.9
12742,29.04,23.4887,17.2800,19.8681,0.4604,1.0e-04,,,3.9
12743,30.00,24.3781,18.3119,20.4955,0.4625,1.0e-04,,,3.9
12744,30.85,25.1496,17.4917,20.3395,0.4729,1.0e-04,,,3.9
12745,30.42,24.8020,17.9601,20.3057,0.4637,1.0e-04,,,3.9
12746,30.00,24.5855,17.0189,20.2383,0.4520,1.0e-04,,,3.9
12747,29.35,24.0082,18.8487,20.2433,0.4279,1.0e-04,,,3.9
12748,30.36,24.9246,17.7666,20.1585,0.4475,1.0e-04,,,3.9
12749,30.74,25.2480,17.5608,20.1007,0.4454,1.0e-04,,,3.9
12750,29.35,23.8734,16.9405,20.3353,0.4553,1.0e-04,29.36,0.26,3.9
12751,30.31,24.8254,17.5284,20.3973,0.4508,1.0e-04,,,3.9
12752,29.38,23.7883,17.6875,20.5565,0.4691,1.0e-04,,,3.9
12753,29.45,23.9152,18.4340,20.3335,0.4583,1.0e-04,,,3.9
12754,28.71,23.1840,16.8612,20.1288,0.4643,1.0e-04,,,3.9
12755,30.40,24.6184,16.2029,19.5447,0.4795,1.0e-04,,,3.9
12756,29.95,24.2723,16.6666,19.7966,0.4717,1.0e-04,,,3.9
12757,29.24,23.6355,16.3447,19.6731,0.4647,1.0e-04,,,3.9
12758,30.64,24.8773,17.1619,19.9709,0.4643,1.0e-04,,,3.9
12759,31.85,26.0883,16.3649,20.0756,0.4562,1.0e-04,,,3.9
12760,29.98,24.3691,17.8934,20.3093,0.4605,1.0e-04,29.95,0.31,3.9
12761,30.02,24.1918,18.2577,20.6012,0.4870,1.0e-04,,,3.9
12762,29.61,23.9582,18.0961,20.3544,0.4570,1.0e-04,,,3.9
12763,30.18,24.5695,16.9354,20.0160,0.4608,1.0e-04,,,3.9
12764,29.39,23.8582,15.5628,19.9314,0.4641,1.0e-04,,,3.9
12765,30.75,24.9508,17.1703,20.2917,0.4748,1.0e-04,,,3.9
12766,31.04,25.3594,18.2646,20.1742,0.4629,1.0e-04,,,4.0
12767,29.73,24.0477,17.0598,20.3313,0.4767,1.0e-04,,,3.9
12768,29.52,23.9258,17.3560,20.2728,0.4630,1.0e-04,,,3.9
12769,29.21,23.4738,17.3526,20.1181,0.4808,1.0e-04,,,3.9
12770,28.81,22.8301,16.9972,20.1549,0.5012,1.0e-04,30.82,0.36,3.9
12771,29.79,23.6953,17.2002,19.8292,0.5075,1.0e-04,,,3.9
12772,30.41,24.4453,16.2665,19.7716,0.4883,1.0e-04,,,3.9
12773,29.99,24.0754,16.0945,19.7607,0.4968,1.0e-04,,,3.9
12774,29.53,23.6965,17.6633,20.3970,0.4830,1.0e-04,,,3.9
12775,30.02,24.1359,16.3828,20.1097,0.4925,1.0e-04,,,3.9
12776,29.33,23.7160,17.6809,20.3493,0.4800,1.0e-04,,,3.9
12777,28.51,22.9258,17.4919,20.6580,0.4743,1.0e-04,,,3.9
12778,30.88,25.0812,17.4667,20.5520,0.4809,1.0e-04,,,3.9
12779,29.31,23.7566,17.5650,20.3818,0.4638,1.0e-04,,,3.9
12780,29.84,23.9828,17.9166,19.8727,0.4866,1.0e-04,29.92,0.31,3.9
12781,31.67,25.7520,18.3280,20.3971,0.4823,1.0e-04,,,4.0
12782,30.11,24.3398,17.0551,20.1787,0.4840,1.0e-04,,,3.9
12783,30.77,25.0398,18.0712,20.4325,0.4715,1.0e-04,,,3.9
12784,30.76,24.9797,17.4476,20.5482,0.4770,1.0e-04,,,3.9
12785,30.63,24.8332,18.2202,20.3749,0.4885,1.0e-04,,,3.9
12786,30.35,24.5496,17.8895,20.3111,0.4851,1.0e-04,,,3.9
12787,29.96,24.1555,18.8673,20.6398,0.4784,1.0e-04,,,3.9
12788,29.76,24.1348,16.5396,20.0024,0.4687,1.0e-04,,,3.9
12789,29.40,23.8543,16.1595,20.0827,0.4713,1.0e-04,,,3.9
12790,30.59,24.7633,18.0886,20.4686,0.4763,1.0e-04,29.41,0.27,3.9
12791,29.94,24.2406,16.4175,20.1623,0.4701,1.0e-04,,,3.9
12792,30.26,24.3844,17.9070,20.2192,0.4936,1.0e-04,,,3.9
12793,28.48,22.8824,17.0799,20.0259,0.4846,1.0e-04,,,3.9
12794,29.92,24.2012,15.8606,19.4650,0.4831,1.0e-04,,,3.9
12795,30.30,24.5508,17.3685,19.9167,0.4836,1.0e-04,,,3.9
12796,28.68,23.1559,16.6788,20.1787,0.4507,1.0e-04,,,3.9
12797,30.12,24.5371,18.6721,20.4140,0.4782,1.0e-04,,,3.9
12798,28.67,23.2812,17.4704,20.3835,0.4493,1.0e-04,,,3.9
12799,30.03,24.6164,18.2082,20.3174,0.4609,1.0e-04,,,3.9
12800,28.71,23.5855,17.0496,20.1015,0.4180,1.0e-04,26.62,0.18,3.9
12801,30.24,24.9285,17.2260,19.8287,0.4397,1.0e-04,,,3.9
12802,28.46,23.2539,16.2350,20.1855,0.4367,1.0e-04,,,3.9
12803,28.65,23.3480,17.2951,20.3414,0.4495,1.0e-04,,,3.9
12804,28.49,23.2262,18.6322,20.5838,0.4510,1.0e-04,,,3.9
12805,28.01,22.6953,17.2693,20.3264,0.4465,1.0e-04,,,3.9
12806,29.91,24.5168,17.8543,20.5084,0.4483,1.0e-04,,,3.9
12807,29.04,23.5367,16.9254,20.2803,0.4701,1.0e-04,,,3.9
12808,31.11,25.2160,16.9568,19.8544,0.4931,1.0e-04,,,4.0
12809,29.23,23.5105,16.2290,20.0833,0.4937,1.0e-04,,,3.9
12810,30.58,24.7598,16.2006,19.5950,0.4910,1.0e-04,29.61,0.28,3.9
12811,30.41,24.7293,16.6643,19.6348,0.4932,1.0e-04,,,3.9
12812,29.31,23.4340,16.5994,20.0835,0.4989,1.0e-04,,,3.9
12813,29.85,23.9754,17.1384,19.8887,0.4991,1.0e-04,,,3.9
12814,28.88,23.0996,15.6441,19.8866,0.4903,1.0e-04,,,3.9
12815,29.87,24.1664,17.1021,20.2544,0.4804,1.0e-04,,,3.9
12816,30.33,24.4551,17.8617,20.0268,0.4930,1.0e-04,,,3.9
12817,30.07,24.1492,16.8497,20.2121,0.4982,1.0e-04,,,3.9
12818,29.02,23.1281,15.5807,19.4571,0.5006,1.0e-04,,,3.9
12819,29.65,23.5754,17.4109,20.2281,0.5104,1.0e-04,,,3.9
12820,29.59,23.5895,16.8745,20.1199,0.5025,1.0e-04,30.69,0.36,3.9
12821,29.86,23.9012,16.2998,20.0362,0.5080,1.0e-04,,,3.9
12822,30.23,24.1336,16.2173,19.7719,0.5138,1.0e-04,,,3.9
12823,28.71,22.5832,17.1530,20.1568,0.5227,1.0e-04,,,3.9
12824,29.70,23.2902,16.2332,19.9984,0.5223,1.0e-04,,,3.9
12825,28.95,22.7117,16.5354,19.8497,0.5329,1.0e-04,,,3.9
12826,28.85,22.2391,15.4942,19.6086,0.5323,1.0e-04,,,3.9
12827,27.72,21.0234,15.0974,19.0473,0.5309,1.0e-04,,,3.9
12828,26.97,20.5109,15.1542,19.3160,0.5277,1.0e-04,,,3.9
12829,28.47,21.7867,15.6310,18.7651,0.5300,1.0e-04,,,3.9
12830,29.74,23.1344,16.5066,19.0420,0.5266,1.0e-04,30.46,0.49,3.9
12831,30.05,23.5621,14.9077,19.1534,0.5284,1.0e-04,,,3.9
12832,28.95,22.7582,16.0488,19.4181,0.5178,1.0e-04,,,3.9
12833,31.43,25.2824,16.3391,19.3139,0.5038,1.0e-04,,,4.0
12834,30.11,24.1805,16.4805,19.5083,0.5032,1.0e-04,,,3.9
12835,29.45,23.6957,16.9399,20.0816,0.4890,1.0e-04,,,3.9
12836,29.11,23.4496,16.8646,19.7211,0.4851,1.0e-04,,,3.9
12837,30.97,25.1355,17.1024,19.7710,0.4922,1.0e-04,,,3.9
12838,29.31,23.7305,16.8854,20.2569,0.4706,1.0e-04,,,3.9
12839,28.57,22.7809,16.7956,19.8535,0.4939,1.0e-04,,,3.9
