iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
6262,30.13,24.4387,19.7273,20.9063,0.5445,1.0e-04,,,10.7
6263,29.32,23.7262,20.3815,20.8033,0.5445,1.0e-04,,,10.7
6264,29.60,23.9426,20.7121,20.5522,0.5471,1.0e-04,,,10.7
6265,29.46,23.8184,20.6798,20.6059,0.5642,1.0e-04,,,10.7
6266,27.87,22.2109,19.6270,20.1746,0.5603,1.0e-04,,,10.6
6267,28.48,22.8215,19.9783,20.3848,0.5533,1.0e-04,,,10.6
6268,28.22,22.6098,19.2093,20.2594,0.5567,1.0e-04,,,10.6
6269,30.56,24.7977,20.7178,20.6366,0.5557,1.0e-04,,,10.7
6270,29.64,23.8723,21.2755,21.0105,0.5669,1.0e-04,31.37,0.25,10.7
6271,29.55,23.8004,20.0980,20.5941,0.5569,1.0e-04,,,10.6
6272,28.63,23.0074,19.9262,20.7173,0.5483,1.0e-04,,,10.6
6273,29.59,23.8691,20.3802,20.6413,0.5614,1.0e-04,,,10.6
6274,28.15,22.5949,19.7701,20.3193,0.5547,1.0e-04,,,10.6
6275,29.59,23.7590,19.2575,20.2591,0.5742,1.0e-04,,,10.6
6276,28.83,23.0609,20.6719,20.7476,0.5609,1.0e-04,,,10.6
6277,29.72,23.9277,19.8304,20.6498,0.5582,1.0e-04,,,10.7
6278,28.53,22.8168,19.3352,20.7434,0.5647,1.0e-04,,,10.6
6279,28.71,23.0375,19.9707,20.4771,0.5603,1.0e-04,,,10.6
6280,28.56,22.8402,21.0363,20.5885,0.5543,1.0e-04,31.35,0.25,10.6
6281,28.67,22.9473,21.8718,20.9807,0.5645,1.0e-04,,,10.6
6282,29.40,23.6355,21.1416,21.2811,0.5614,1.0e-04,,,10.6
6283,28.59,22.8508,21.5819,21.1621,0.5605,1.0e-04,,,10.6
6284,29.54,23.6914,19.5492,20.7510,0.5702,1.0e-04,,,10.6
6285,29.15,23.4453,20.3892,21.0779,0.5508,1.0e-04,,,10.6
6286,28.86,23.1250,20.1544,20.5214,0.5638,1.0e-04,,,10.6
6287,27.78,22.1375,20.3856,20.8690,0.5631,1.0e-04,,,10.6
6288,29.22,23.4828,20.4825,20.8828,0.5567,1.0e-04,,,10.7
6289,29.04,23.2492,19.9032,20.6661,0.5680,1.0e-04,,,10.7
6290,29.67,23.7613,20.9595,20.8352,0.5699,1.0e-04,31.75,0.29,10.6
6291,30.22,24.3047,20.1608,20.7112,0.5714,1.0e-04,,,10.7
6292,29.33,23.4273,21.1607,21.0976,0.5615,1.0e-04,,,10.6
6293,28.85,23.0617,20.8025,20.9738,0.5608,1.0e-04,,,10.6
6294,29.38,23.6410,20.9376,20.9120,0.5568,1.0e-04,,,10.6
6295,29.60,23.6551,19.5148,20.7234,0.5658,1.0e-04,,,10.6
6296,29.16,23.3746,19.1252,20.1684,0.5614,1.0e-04,,,10.7
6297,29.12,23.3023,19.9582,20.4776,0.5630,1.0e-04,,,10.7
6298,29.65,23.7984,19.8578,20.8947,0.5657,1.0e-04,,,10.6
6299,28.72,22.9855,20.8681,20.9510,0.5558,1.0e-04,,,10.6
6300,29.13,23.3035,19.2591,20.3453,0.5581,1.0e-04,30.71,0.28,10.6
6301,29.02,23.2395,19.7562,20.2180,0.5632,1.0e-04,,,10.7
6302,28.07,22.4551,19.8476,20.4904,0.5370,1.0e-04,,,10.6
6303,29.69,23.9898,20.4910,20.8492,0.5500,1.0e-04,,,10.6
6304,28.54,22.9293,20.2913,20.9176,0.5474,1.0e-04,,,10.6
6305,28.74,23.1301,20.1009,20.7500,0.5495,1.0e-04,,,10.6
6306,28.58,22.9629,21.7609,21.1454,0.5601,1.0e-04,,,10.6
6307,30.40,24.6707,20.4018,20.5387,0.5609,1.0e-04,,,10.7
6308,28.81,23.0891,19.8700,20.5140,0.5478,1.0e-04,,,10.6
6309,28.42,22.7336,19.3089,20.5341,0.5526,1.0e-04,,,10.6
6310,29.07,23.3398,20.7142,20.5169,0.5439,1.0e-04,29.95,0.21,10.6
6311,29.16,23.5816,21.9507,20.7731,0.5400,1.0e-04,,,10.6
6312,28.34,22.7363,21.2003,21.0651,0.5505,1.0e-04,,,10.6
6313,29.26,23.6273,21.9094,21.3621,0.5528,1.0e-04,,,10.7
6314,30.04,24.3570,21.3387,20.9962,0.5390,1.0e-04,,,10.7
6315,28.24,22.6926,19.4758,21.1855,0.5498,1.0e-04,,,10.6
6316,29.22,23.6172,21.5620,20.7550,0.5519,1.0e-04,,,10.7
6317,28.86,23.3262,20.3840,21.0203,0.5470,1.0e-04,,,10.6
6318,28.74,23.0996,20.8510,20.7749,0.5574,1.0e-04,,,10.6
6319,28.91,23.2496,20.1276,20.6281,0.5482,1.0e-04,,,10.6
6320,29.67,23.9414,20.4498,20.6773,0.5462,1.0e-04,30.31,0.23,10.7
6321,29.20,23.5316,19.7503,20.5945,0.5534,1.0e-04,,,10.6
6322,28.93,23.2707,20.4940,20.5813,0.5467,1.0e-04,,,10.6
6323,29.13,23.5270,20.3929,21.0054,0.5565,1.0e-04,,,10.7
6324,28.17,22.5453,19.2812,20.7569,0.5487,1.0e-04,,,10.6
6325,29.11,23.4438,18.6090,20.6171,0.5390,1.0e-04,,,10.7
6326,29.67,23.9348,21.3140,20.8411,0.5547,1.0e-04,,,10.7
6327,28.35,22.7598,21.0107,20.9266,0.5470,1.0e-04,,,10.6
6328,29.70,23.9859,20.7613,20.7553,0.5406,1.0e-04,,,10.7
6329,28.69,23.1012,21.1246,21.3925,0.5391,1.0e-04,,,10.6
6330,29.57,23.9699,21.1259,21.1362,0.5477,1.0e-04,30.89,0.23,10.7
6331,29.79,24.1328,21.5332,21.4489,0.5464,1.0e-04,,,10.7
6332,28.39,22.7953,22.2854,21.1388,0.5483,1.0e-04,,,10.6
6333,29.61,23.8848,19.3897,20.2165,0.5442,1.0e-04,,,10.7
6334,29.66,23.9270,20.2258,20.3791,0.5412,1.0e-04,,,10.7
6335,29.47,23.8289,20.4634,20.8441,0.5516,1.0e-04,,,10.7
6336,27.88,22.2844,21.1517,20.7279,0.5638,1.0e-04,,,10.6
6337,30.30,24.5012,21.7312,20.6650,0.5468,1.0e-04,,,10.7
6338,29.39,23.7309,20.4963,20.8907,0.5466,1.0e-04,,,10.7
6339,29.75,24.0770,21.1224,20.6621,0.5371,1.0e-04,,,10.7
6340,28.46,22.7953,19.6165,20.3581,0.5483,1.0e-04,31.17,0.23,10.6
6341,29.37,23.7207,20.8269,20.9466,0.5530,1.0e-04,,,10.7
6342,29.76,24.0559,20.5162,20.9959,0.5369,1.0e-04,,,10.7
6343,30.09,24.3520,21.0543,21.0808,0.5621,1.0e-04,,,10.7
6344,30.25,24.4617,21.0611,21.0844,0.5492,1.0e-04,,,10.7
6345,27.88,22.3004,19.5894,20.8067,0.5521,1.0e-04,,,10.6
6346,28.21,22.6086,19.5610,20.5163,0.5571,1.0e-04,,,10.6
6347,29.49,23.7371,20.3112,20.5950,0.5627,1.0e-04,,,10.7
6348,29.62,23.8855,19.7311,20.3672,0.5534,1.0e-04,,,10.7
6349,29.04,23.2957,19.7192,20.6202,0.5625,1.0e-04,,,10.7
6350,28.58,22.9152,20.7598,20.7305,0.5621,1.0e-04,31.27,0.28,10.6
6351,29.34,23.5703,20.6110,20.7828,0.5681,1.0e-04,,,10.7
6352,27.87,22.1879,19.2844,20.6495,0.5502,1.0e-04,,,10.6
6353,29.43,23.7266,18.9556,20.0719,0.5439,1.0e-04,,,10.7
6354,29.44,23.8602,20.4288,20.5874,0.5497,1.0e-04,,,10.6
6355,29.82,24.0633,20.7588,20.9684,0.5599,1.0e-04,,,10.6
6356,30.23,24.4477,21.2033,20.7810,0.5547,1.0e-04,,,10.7
6357,28.92,23.3141,19.9306,20.8869,0.5538,1.0e-04,,,10.6
6358,29.07,23.4145,20.1320,20.5563,0.5454,1.0e-04,,,10.6
6359,29.24,23.5516,20.1764,20.7966,0.5547,1.0e-04,,,10.6
6360,28.19,22.5324,20.0006,20.9525,0.5594,1.0e-04,30.59,0.26,10.6
6361,28.94,23.2328,20.5474,20.7562,0.5664,1.0e-04,,,10.7
6362,27.76,22.1270,20.2658,20.3954,0.5489,1.0e-04,,,10.6
6363,28.44,22.8473,19.8306,20.4715,0.5504,1.0e-04,,,10.6
6364,29.59,23.9121,21.1010,20.9423,0.5531,1.0e-04,,,10.7
6365,29.67,24.0066,21.4116,20.8753,0.5430,1.0e-04,,,10.7
6366,27.54,22.0816,19.5696,20.8185,0.5449,1.0e-04,,,10.6
6367,27.80,22.3406,19.8855,20.6788,0.5409,1.0e-04,,,10.6
6368,29.25,23.7859,20.7221,20.9917,0.5362,1.0e-04,,,10.7
6369,28.54,23.0219,21.5054,20.8022,0.5463,1.0e-04,,,10.6
6370,29.35,23.7594,20.8960,20.6725,0.5449,1.0e-04,30.78,0.21,10.6
6371,29.38,23.8266,19.4575,20.4018,0.5506,1.0e-04,,,10.7
6372,28.92,23.3105,20.2799,20.6207,0.5537,1.0e-04,,,10.6
6373,30.10,24.3934,20.8316,20.5256,0.5529,1.0e-04,,,10.7
6374,28.80,23.1949,20.2268,20.5345,0.5552,1.0e-04,,,10.6
6375,30.46,24.7273,20.9768,21.1371,0.5472,1.0e-04,,,10.7
6376,28.75,23.1691,20.4407,20.9546,0.5408,1.0e-04,,,10.6
6377,28.92,23.3039,20.8132,20.7658,0.5470,1.0e-04,,,10.6
6378,28.90,23.3012,20.2505,20.7964,0.5414,1.0e-04,,,10.6
6379,29.06,23.4066,20.9450,20.9015,0.5407,1.0e-04,,,10.6
6380,27.85,22.3566,18.5094,20.4550,0.5506,1.0e-04,30.39,0.22,10.6
6381,28.77,23.2055,19.4862,20.4194,0.5544,1.0e-04,,,10.6
6382,29.89,24.1309,21.5092,20.8874,0.5510,1.0e-04,,,10.6
6383,28.97,23.3234,19.3615,20.5173,0.5385,1.0e-04,,,10.6
6384,30.64,24.9352,19.5394,20.1640,0.5501,1.0e-04,,,10.7
6385,29.26,23.6543,20.4077,20.7179,0.5462,1.0e-04,,,10.6
6386,27.87,22.2496,19.4463,20.5957,0.5412,1.0e-04,,,10.6
6387,29.48,23.8301,20.0425,20.2362,0.5397,1.0e-04,,,10.6
6388,30.34,24.6012,21.3369,20.4970,0.5460,1.0e-04,,,10.6
6389,28.87,23.2816,19.7572,20.3399,0.5488,1.0e-04,,,10.6
6390,29.03,23.4273,20.2218,20.4813,0.5400,1.0e-04,30.69,0.21,10.6
6391,29.38,23.8008,20.9878,20.3852,0.5292,1.0e-04,,,10.6
6392,29.07,23.5652,20.1911,20.3402,0.5223,1.0e-04,,,10.6
6393,29.19,23.6195,20.1317,20.5700,0.5240,1.0e-04,,,10.6
6394,29.25,23.6559,20.9290,20.9575,0.5419,1.0e-04,,,10.6
6395,29.63,23.9711,21.3984,20.8020,0.5272,1.0e-04,,,10.6
6396,29.60,24.0238,19.7080,20.5275,0.5331,1.0e-04,,,10.6
6397,29.34,23.8262,21.3149,21.1275,0.5320,1.0e-04,,,10.6
6398,31.18,25.4629,20.5850,21.1140,0.5408,1.0e-04,,,10.6
6399,28.37,22.8484,20.9626,20.8644,0.5360,1.0e-04,,,10.6
6400,28.62,22.9941,19.4666,20.2722,0.5474,1.0e-04,31.00,0.22,10.6
6401,29.17,23.5547,19.5871,20.0908,0.5548,1.0e-04,,,10.7
6402,29.76,24.0383,19.4094,20.3529,0.5520,1.0e-04,,,10.6
6403,29.78,24.1473,21.2154,20.7148,0.5374,1.0e-04,,,10.7
6404,29.12,23.4953,20.4866,20.8476,0.5579,1.0e-04,,,10.7
6405,28.80,23.0820,20.8775,20.7688,0.5574,1.0e-04,,,10.6
6406,29.04,23.3180,20.8289,20.6850,0.5568,1.0e-04,,,10.6
6407,28.13,22.5711,21.9630,21.0736,0.5604,1.0e-04,,,10.6
6408,28.54,22.9539,21.5696,21.0955,0.5488,1.0e-04,,,10.6
6409,30.62,24.7613,22.3790,21.0921,0.5486,1.0e-04,,,10.7
6410,29.30,23.6797,21.5343,20.5806,0.5466,1.0e-04,31.74,0.23,10.7
6411,28.07,22.4785,21.4166,20.7198,0.5429,1.0e-04,,,10.6
6412,28.85,23.2063,20.0543,20.7891,0.5440,1.0e-04,,,10.6
6413,28.34,22.8566,21.9218,20.9498,0.5355,1.0e-04,,,10.6
6414,29.08,23.5254,20.2613,20.8074,0.5379,1.0e-04,,,10.7
6415,29.19,23.6016,20.2855,20.6620,0.5370,1.0e-04,,,10.7
6416,29.15,23.6316,20.0285,20.5124,0.5383,1.0e-04,,,10.7
6417,29.48,23.8863,20.0141,20.4835,0.5335,1.0e-04,,,10.7
6418,29.37,23.7758,20.1555,20.2367,0.5519,1.0e-04,,,10.6
6419,29.82,24.1785,19.4402,20.0949,0.5515,1.0e-04,,,10.6
6420,30.07,24.3691,20.9055,20.6509,0.5532,1.0e-04,30.69,0.23,10.6
6421,27.97,22.4449,20.7143,20.8258,0.5448,1.0e-04,,,10.6
6422,30.22,24.4984,20.8179,20.6423,0.5479,1.0e-04,,,10.6
6423,29.31,23.6238,20.7304,20.5178,0.5385,1.0e-04,,,10.6
6424,29.28,23.7313,19.8504,20.5194,0.5471,1.0e-04,,,10.6
6425,29.07,23.4230,21.5852,20.7146,0.5445,1.0e-04,,,10.6
6426,28.71,23.1613,19.3552,20.5804,0.5401,1.0e-04,,,10.6
6427,29.80,24.1922,20.5770,20.9930,0.5338,1.0e-04,,,10.7
6428,29.12,23.6238,20.0304,20.5265,0.5429,1.0e-04,,,10.7
6429,28.12,22.5883,21.1479,20.7921,0.5567,1.0e-04,,,10.6
6430,29.29,23.6016,20.3427,21.0208,0.5547,1.0e-04,31.02,0.25,10.6
6431,30.62,24.8332,20.8896,20.8665,0.5510,1.0e-04,,,10.7
6432,28.82,23.1750,20.9936,20.8386,0.5499,1.0e-04,,,10.6
6433,28.24,22.6395,20.6400,20.8872,0.5602,1.0e-04,,,10.6
6434,29.14,23.3848,20.2567,20.5150,0.5660,1.0e-04,,,10.6
6435,27.74,22.0551,20.4745,20.5041,0.5510,1.0e-04,,,10.6
6436,28.22,22.5074,21.0261,21.2013,0.5656,1.0e-04,,,10.7
6437,28.10,22.4398,19.6553,20.8989,0.5667,1.0e-04,,,10.7
6438,29.95,24.0980,21.9109,21.1815,0.5601,1.0e-04,,,10.7
6439,28.69,22.8574,20.8442,20.7851,0.5674,1.0e-04,,,10.6
6440,30.87,24.9516,21.5256,20.7895,0.5688,1.0e-04,31.52,0.27,10.6
6441,29.19,23.3727,20.3268,20.5445,0.5642,1.0e-04,,,10.6
6442,28.84,23.1895,21.8501,21.0313,0.5533,1.0e-04,,,10.6
6443,28.45,22.7730,20.3463,20.9500,0.5622,1.0e-04,,,10.6
6444,29.00,23.3402,21.6776,20.8575,0.5640,1.0e-04,,,10.6
6445,28.93,23.1508,20.5774,20.5891,0.5546,1.0e-04,,,10.6
6446,28.26,22.6844,20.3005,20.7527,0.5598,1.0e-04,,,10.6
6447,29.43,23.6527,19.8025,20.6588,0.5699,1.0e-04,,,10.7
6448,28.87,23.0938,18.1328,20.0799,0.5581,1.0e-04,,,10.6
6449,28.32,22.6316,20.6599,20.5751,0.5631,1.0e-04,,,10.6
6450,28.89,23.2000,19.2078,20.2735,0.5614,1.0e-04,31.58,0.26,10.6
6451,29.15,23.4402,19.8200,20.6465,0.5534,1.0e-04,,,10.6
6452,30.23,24.4035,21.1327,20.6398,0.5665,1.0e-04,,,10.7
6453,28.73,23.0121,21.1210,20.8128,0.5549,1.0e-04,,,10.6
6454,28.86,23.1445,20.3512,20.6065,0.5731,1.0e-04,,,10.6
6455,29.39,23.6023,19.7295,20.5919,0.5561,1.0e-04,,,10.6
6456,28.16,22.5773,20.2982,20.5413,0.5476,1.0e-04,,,10.6
6457,29.01,23.3426,20.3691,20.3723,0.5525,1.0e-04,,,10.7
6458,30.39,24.6047,20.6979,20.8848,0.5540,1.0e-04,,,10.7
6459,28.21,22.5672,20.1603,20.3872,0.5594,1.0e-04,,,10.6
6460,27.95,22.2844,19.7503,20.5977,0.5657,1.0e-04,31.98,0.26,10.6
6461,29.62,23.8355,20.3648,20.2427,0.5663,1.0e-04,,,10.7
6462,29.51,23.7883,20.7185,20.8504,0.5582,1.0e-04,,,10.7
6463,29.34,23.6055,20.7689,20.8749,0.5674,1.0e-04,,,10.6
6464,29.04,23.3516,20.1855,20.6509,0.5503,1.0e-04,,,10.6
6465,28.41,22.7680,19.4932,20.7873,0.5598,1.0e-04,,,10.6
6466,27.33,21.7453,19.8641,20.8552,0.5427,1.0e-04,,,10.6
6467,28.98,23.3840,21.3908,20.7620,0.5447,1.0e-04,,,10.6
6468,28.34,22.6887,21.2021,20.7352,0.5509,1.0e-04,,,10.6
6469,29.06,23.4316,20.5605,20.9420,0.5354,1.0e-04,,,10.6
6470,30.85,25.1562,20.8972,20.5601,0.5203,1.0e-04,29.73,0.19,10.7
6471,29.14,23.7145,20.9211,20.7659,0.5302,1.0e-04,,,10.7
6472,29.02,23.5629,22.7271,21.3124,0.5270,1.0e-04,,,10.6
6473,28.06,22.6027,20.9798,21.0248,0.5334,1.0e-04,,,10.7
6474,28.21,22.6730,20.2255,20.8083,0.5378,1.0e-04,,,10.6
6475,28.48,22.9625,19.4807,20.4507,0.5288,1.0e-04,,,10.6
6476,28.42,22.9145,20.7910,20.6053,0.5422,1.0e-04,,,10.6
6477,29.24,23.7453,19.8755,20.5202,0.5273,1.0e-04,,,10.6
6478,28.94,23.4516,20.0071,20.6391,0.5369,1.0e-04,,,10.6
6479,29.38,23.8523,19.1121,20.6163,0.5436,1.0e-04,,,10.6
6480,29.89,24.2645,20.6145,20.4498,0.5366,1.0e-04,31.38,0.20,10.6
6481,28.30,22.8598,20.0689,20.6284,0.5346,1.0e-04,,,10.6
6482,28.57,23.0672,20.1355,20.7607,0.5448,1.0e-04,,,10.6
6483,28.54,22.9387,19.4964,20.4862,0.5661,1.0e-04,,,10.6
6484,28.95,23.3578,19.4002,20.6114,0.5534,1.0e-04,,,10.6
6485,29.80,24.0441,19.7600,20.6733,0.5506,1.0e-04,,,10.6
6486,29.05,23.3926,20.6155,20.6702,0.5658,1.0e-04,,,10.6
6487,29.09,23.4531,20.7137,20.7019,0.5590,1.0e-04,,,10.6
6488,29.39,23.6543,20.3915,20.5406,0.5564,1.0e-04,,,10.6
6489,29.12,23.3457,19.8441,20.5348,0.5560,1.0e-04,,,10.7
6490,28.59,22.8922,19.7163,20.4838,0.5624,1.0e-04,31.85,0.24,10.6
6491,28.63,23.0039,20.7544,20.8605,0.5588,1.0e-04,,,10.7
6492,29.12,23.4902,20.9957,20.7834,0.5596,1.0e-04,,,10.7
6493,28.45,22.8305,20.1925,20.7242,0.5733,1.0e-04,,,10.6
6494,29.20,23.4367,18.7762,20.4923,0.5677,1.0e-04,,,10.7
6495,29.70,23.8629,20.8341,20.8624,0.5683,1.0e-04,,,10.6
6496,28.95,23.1770,19.9107,20.7402,0.5536,1.0e-04,,,10.6
6497,29.45,23.6801,20.2637,20.9064,0.5603,1.0e-04,,,10.7
6498,29.01,23.3426,20.6363,20.7078,0.5627,1.0e-04,,,10.7
6499,29.16,23.4262,21.8581,21.1647,0.5508,1.0e-04,,,10.7
6500,30.12,24.3453,20.3529,20.8889,0.5592,1.0e-04,30.68,0.24,10.6
6501,29.72,24.0520,19.1146,20.4265,0.5485,1.0e-04,,,10.7
6502,29.86,24.0922,20.8026,20.6388,0.5566,1.0e-04,,,10.6
6503,28.35,22.7297,18.9858,20.5680,0.5598,1.0e-04,,,10.6
6504,30.21,24.3926,19.7455,20.6791,0.5600,1.0e-04,,,10.7
6505,28.71,23.0430,21.0664,20.8273,0.5586,1.0e-04,,,10.6
6506,28.09,22.4281,19.8248,20.4503,0.5541,1.0e-04,,,10.6
6507,29.72,24.0422,20.9202,20.7442,0.5540,1.0e-04,,,10.8
6508,29.49,23.7895,21.5778,20.8625,0.5528,1.0e-04,,,10.7
6509,28.31,22.6656,19.6641,20.1847,0.5555,1.0e-04,,,10.6
6510,28.79,23.1266,19.4007,20.3054,0.5569,1.0e-04,30.61,0.26,10.6
6511,29.25,23.5582,19.4087,20.4523,0.5435,1.0e-04,,,10.7
6512,29.46,23.7754,20.3265,20.5701,0.5490,1.0e-04,,,10.6
6513,28.83,23.1098,21.4025,20.8858,0.5608,1.0e-04,,,10.6
6514,29.47,23.7051,22.5783,20.7989,0.5617,1.0e-04,,,10.6
6515,29.40,23.6438,20.6644,20.6954,0.5646,1.0e-04,,,10.7
6516,29.54,23.7000,19.9950,20.6820,0.5553,1.0e-04,,,10.6
6517,29.55,23.7062,19.9395,20.3911,0.5685,1.0e-04,,,10.6
6518,29.82,23.8746,20.7695,20.4570,0.5637,1.0e-04,,,10.7
6519,30.43,24.4793,21.4550,20.5161,0.5727,1.0e-04,,,10.6
6520,27.68,22.0938,19.3507,20.7557,0.5435,1.0e-04,31.60,0.26,10.6
6521,29.37,23.6980,19.6791,20.3993,0.5475,1.0e-04,,,10.6
6522,29.14,23.5082,20.9555,20.8955,0.5485,1.0e-04,,,10.6
6523,29.73,24.0457,20.0978,20.5401,0.5575,1.0e-04,,,10.6
6524,29.09,23.5133,19.9474,20.5293,0.5514,1.0e-04,,,10.6
6525,28.88,23.2523,20.9372,20.7399,0.5438,1.0e-04,,,10.6
6526,28.45,22.8535,21.1988,20.7931,0.5405,1.0e-04,,,10.6
6527,28.64,23.0715,20.5046,20.3712,0.5412,1.0e-04,,,10.7
6528,29.44,23.9145,19.4895,20.5862,0.5292,1.0e-04,,,10.6
6529,28.45,22.9848,18.8687,20.2913,0.5262,1.0e-04,,,10.6
6530,28.53,23.1082,18.5016,20.2189,0.5231,1.0e-04,29.75,0.18,10.6
6531,29.83,24.2887,20.3184,20.3756,0.5358,1.0e-04,,,10.7
6532,28.80,23.3582,19.7782,20.5426,0.5318,1.0e-04,,,10.6
6533,30.10,24.5465,19.8085,20.6336,0.5383,1.0e-04,,,10.7
6534,28.69,23.1816,20.1200,20.4963,0.5447,1.0e-04,,,10.6
6535,29.11,23.4961,19.7771,20.5823,0.5442,1.0e-04,,,10.6
6536,29.08,23.4844,21.3872,21.0934,0.5299,1.0e-04,,,10.6
6537,29.08,23.5695,21.1703,21.1936,0.5412,1.0e-04,,,10.7
6538,29.70,24.1246,20.3987,20.9729,0.5310,1.0e-04,,,10.6
6539,28.72,23.2035,20.5500,20.7800,0.5197,1.0e-04,,,10.6
6540,29.66,24.1570,20.4110,20.7964,0.5367,1.0e-04,30.65,0.20,10.6
6541,28.21,22.7227,20.9223,20.6407,0.5426,1.0e-04,,,10.6
6542,29.01,23.5684,20.0648,20.6738,0.5332,1.0e-04,,,10.6
6543,28.77,23.2527,21.2647,21.0235,0.5357,1.0e-04,,,10.6
6544,29.58,23.9617,20.7660,20.8488,0.5438,1.0e-04,,,10.6
6545,30.49,24.8777,21.6239,20.7691,0.5192,1.0e-04,,,10.7
6546,28.14,22.7480,20.6111,20.9174,0.5316,1.0e-04,,,10.6
6547,30.20,24.5613,19.3568,20.4871,0.5375,1.0e-04,,,10.7
6548,30.07,24.4375,21.8367,21.0491,0.5323,1.0e-04,,,10.6
6549,28.11,22.6359,20.8148,21.0183,0.5142,1.0e-04,,,10.6
6550,29.47,24.0578,22.6242,20.8348,0.5182,1.0e-04,30.66,0.19,10.6
6551,29.05,23.6031,22.1587,21.2291,0.5261,1.0e-04,,,10.6
6552,29.42,23.8938,21.8327,21.1717,0.5274,1.0e-04,,,10.6
6553,28.98,23.4453,21.7386,21.0556,0.5271,1.0e-04,,,10.7
6554,28.73,23.3355,21.0573,20.9292,0.5204,1.0e-04,,,10.6
6555,28.39,22.9828,20.3146,21.1816,0.5309,1.0e-04,,,10.6
6556,29.05,23.5250,20.9496,20.7276,0.5496,1.0e-04,,,10.6
6557,29.60,24.0176,19.6273,20.3187,0.5459,1.0e-04,,,10.6
6558,28.95,23.3270,20.5354,20.7196,0.5534,1.0e-04,,,10.7
6559,28.53,22.8922,19.4944,20.3050,0.5471,1.0e-04,,,10.7
6560,28.39,22.7398,19.1422,20.3095,0.5638,1.0e-04,31.06,0.26,10.6
6561,28.98,23.2230,19.3452,20.5892,0.5706,1.0e-04,,,10.6
6562,29.05,23.2605,19.4155,20.4235,0.5705,1.0e-04,,,10.7
6563,30.24,24.3660,21.3225,20.7346,0.5686,1.0e-04,,,10.7
6564,29.47,23.7008,20.3640,20.6823,0.5646,1.0e-04,,,10.6
6565,28.47,22.7066,21.0484,21.0489,0.5688,1.0e-04,,,10.6
6566,28.54,22.8184,20.3722,20.6605,0.5698,1.0e-04,,,10.6
6567,28.96,23.1438,21.6793,21.0641,0.5705,1.0e-04,,,10.6
6568,29.40,23.6164,20.8018,20.8619,0.5605,1.0e-04,,,10.7
6569,28.92,23.2465,21.5696,20.8569,0.5595,1.0e-04,,,10.6
6570,28.53,22.8918,20.0388,20.7756,0.5499,1.0e-04,31.15,0.26,10.6
6571,29.35,23.6496,20.0632,20.7301,0.5592,1.0e-04,,,10.7
6572,29.27,23.5391,20.5748,20.9727,0.5450,1.0e-04,,,10.6
6573,28.23,22.6063,20.4434,21.0846,0.5476,1.0e-04,,,10.6
6574,29.82,24.0426,19.2246,20.5172,0.5560,1.0e-04,,,10.7
6575,30.74,24.9309,19.9084,20.0055,0.5527,1.0e-04,,,10.6
6576,29.41,23.5770,19.2438,20.0517,0.5608,1.0e-04,,,10.6
6577,29.05,23.3137,19.2362,20.4813,0.5731,1.0e-04,,,10.6
6578,27.87,22.1207,19.4456,20.1910,0.5584,1.0e-04,,,10.6
6579,29.41,23.6133,19.4675,20.1916,0.5650,1.0e-04,,,10.6
6580,29.26,23.4273,18.5414,20.3893,0.5628,1.0e-04,31.27,0.30,10.7
6581,29.27,23.4070,20.5895,20.4231,0.5637,1.0e-04,,,10.6
6582,28.16,22.4672,20.1197,20.5892,0.5630,1.0e-04,,,10.6
6583,29.42,23.6785,19.8554,20.8602,0.5686,1.0e-04,,,10.7
6584,29.35,23.5926,21.7855,20.9856,0.5654,1.0e-04,,,10.7
6585,30.13,24.3309,20.5618,20.7213,0.5687,1.0e-04,,,10.6
6586,30.18,24.3594,20.8227,20.6940,0.5639,1.0e-04,,,10.7
6587,29.92,24.0566,19.9970,20.7565,0.5688,1.0e-04,,,10.6
6588,29.31,23.5840,20.2552,20.3458,0.5551,1.0e-04,,,10.6
6589,29.11,23.4191,20.6020,20.4018,0.5651,1.0e-04,,,10.6
6590,28.09,22.4160,19.0900,20.3339,0.5680,1.0e-04,31.65,0.27,10.6
6591,29.14,23.3645,20.1559,20.3891,0.5768,1.0e-04,,,10.7
6592,29.32,23.5598,21.0276,20.6054,0.5777,1.0e-04,,,10.6
6593,29.27,23.3957,20.0953,20.6997,0.5791,1.0e-04,,,10.6
6594,28.87,22.9438,19.4961,19.9259,0.5785,1.0e-04,,,10.6
6595,28.77,22.9199,19.6002,20.2250,0.5787,1.0e-04,,,10.6
6596,30.57,24.6109,20.9032,20.6026,0.5722,1.0e-04,,,10.6
6597,29.58,23.7262,20.9117,20.5439,0.5740,1.0e-04,,,10.6
6598,29.98,24.1352,20.4402,20.4192,0.5573,1.0e-04,,,10.7
6599,28.35,22.7094,19.3905,20.6588,0.5530,1.0e-04,,,10.6
6600,29.57,23.9293,20.1228,20.5791,0.5531,1.0e-04,30.51,0.23,10.7
6601,29.54,23.8750,21.2269,20.6703,0.5563,1.0e-04,,,10.6
6602,29.26,23.6652,20.6186,20.8112,0.5395,1.0e-04,,,10.6
6603,28.85,23.2727,20.2011,20.7761,0.5522,1.0e-04,,,10.6
6604,30.19,24.5199,20.1156,20.5119,0.5393,1.0e-04,,,10.6
