iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
3440,31.06,25.0449,22.1368,21.0091,0.4217,1.0e-04,30.93,0.31,5.4
3441,30.62,24.7473,23.6060,21.1751,0.4228,1.0e-04,,,5.4
3442,31.82,26.0660,23.6747,21.2270,0.4088,1.0e-04,,,5.4
3443,30.26,24.5707,23.6509,21.2770,0.4059,1.0e-04,,,5.4
3444,29.88,24.4004,23.1994,21.5280,0.3889,1.0e-04,,,5.4
3445,31.36,25.5457,23.4920,21.7279,0.4054,1.0e-04,,,5.4
3446,31.44,25.7102,25.6771,21.8260,0.4038,1.0e-04,,,5.4
3447,29.49,24.0766,24.6036,21.8991,0.3814,1.0e-04,,,5.4
3448,30.40,24.7895,23.8698,21.8071,0.4004,1.0e-04,,,5.4
3449,31.41,25.5949,24.1668,21.7966,0.4070,1.0e-04,,,5.4
3450,31.88,26.1863,25.2020,21.9285,0.3995,1.0e-04,29.95,0.24,5.4
3451,30.59,25.0348,25.1003,21.7076,0.3883,1.0e-04,,,5.4
3452,31.52,25.8602,24.8802,21.1672,0.3959,1.0e-04,,,5.4
3453,30.98,25.3094,24.6848,21.7188,0.3971,1.0e-04,,,5.4
3454,30.56,24.8473,22.7432,21.3184,0.3992,1.0e-04,,,5.4
3455,30.22,24.5727,24.3307,21.6638,0.4088,1.0e-04,,,5.4
3456,30.74,25.1152,25.0427,21.7983,0.3961,1.0e-04,,,5.4
3457,29.79,24.2414,23.2049,21.6058,0.3995,1.0e-04,,,5.4
3458,30.55,24.8934,24.4200,21.5790,0.3968,1.0e-04,,,5.4
3459,29.85,24.2785,23.4627,21.2974,0.4051,1.0e-04,,,5.4
3460,31.05,25.4590,23.2164,21.3898,0.3868,1.0e-04,28.89,0.22,5.4
3461,30.06,24.5938,22.9171,21.0798,0.3935,1.0e-04,,,5.4
3462,30.09,24.5695,23.6746,21.5056,0.3858,1.0e-04,,,5.4
3463,30.72,25.0363,23.0961,21.1625,0.4020,1.0e-04,,,5.4
3464,31.61,25.7742,23.3361,20.8527,0.4051,1.0e-04,,,5.4
3465,30.09,24.3617,23.3579,21.1188,0.4120,1.0e-04,,,5.4
3466,30.20,24.5246,24.3486,20.8392,0.4038,1.0e-04,,,5.4
3467,30.83,25.0289,23.0017,21.3030,0.4161,1.0e-04,,,5.4
3468,30.52,24.7988,22.9981,21.6131,0.4034,1.0e-04,,,5.4
3469,31.35,25.6789,25.4002,21.4706,0.3901,1.0e-04,,,5.4
3470,31.17,25.6160,24.9754,21.7664,0.3937,1.0e-04,30.39,0.26,5.4
3471,30.35,24.7230,25.0521,21.5550,0.3917,1.0e-04,,,5.4
3472,30.33,24.7656,24.0465,21.4451,0.3942,1.0e-04,,,5.4
3473,31.20,25.5828,23.1640,21.3155,0.3929,1.0e-04,,,5.4
3474,30.16,24.7285,24.4311,21.3175,0.3896,1.0e-04,,,5.4
3475,29.44,24.1750,22.8876,21.5038,0.3688,1.0e-04,,,5.4
3476,29.24,23.8816,23.9279,21.4304,0.3753,1.0e-04,,,5.4
3477,30.94,25.5082,23.3828,21.6731,0.3755,1.0e-04,,,5.4
3478,31.02,25.6484,22.2283,21.1427,0.3678,1.0e-04,,,5.4
3479,31.54,26.0496,24.4102,21.4659,0.3741,1.0e-04,,,5.4
3480,30.29,24.8355,25.2064,21.6911,0.3824,1.0e-04,29.06,0.21,5.4
3481,28.88,23.5445,24.4515,21.7069,0.3747,1.0e-04,,,5.4
3482,31.25,25.7402,24.5768,21.8176,0.3850,1.0e-04,,,5.4
3483,30.65,25.1742,24.8354,21.8081,0.3851,1.0e-04,,,5.4
3484,30.00,24.4219,25.5870,21.8990,0.3944,1.0e-04,,,5.4
3485,30.03,24.2398,24.3710,21.3007,0.4115,1.0e-04,,,5.4
3486,31.06,25.3449,23.6966,21.4667,0.4094,1.0e-04,,,5.4
3487,31.49,25.6617,22.6174,20.8908,0.4085,1.0e-04,,,5.4
3488,30.90,25.1309,22.8792,20.9417,0.4034,1.0e-04,,,5.4
3489,31.28,25.4469,21.2711,21.2617,0.4054,1.0e-04,,,5.4
3490,31.03,25.2398,22.3960,21.1769,0.4070,1.0e-04,30.77,0.28,5.4
3491,30.87,25.0328,22.9483,20.8072,0.4148,1.0e-04,,,5.4
3492,31.43,25.4840,23.7285,21.1467,0.4201,1.0e-04,,,5.4
3493,31.78,25.8281,23.3658,21.1251,0.4146,1.0e-04,,,5.4
3494,30.42,24.4492,23.8486,21.5838,0.4195,1.0e-04,,,5.4
3495,30.19,24.3586,23.4317,21.4094,0.4181,1.0e-04,,,5.4
3496,31.02,25.1309,22.8753,21.0050,0.4043,1.0e-04,,,5.4
3497,31.50,25.6672,23.1190,21.0852,0.3974,1.0e-04,,,5.4
3498,30.80,25.0098,23.1103,21.1713,0.4126,1.0e-04,,,5.4
3499,31.52,25.7422,25.2843,21.5144,0.4040,1.0e-04,,,5.4
3500,30.48,24.6082,23.7396,21.0163,0.4121,1.0e-04,30.92,0.27,5.4
3501,31.94,26.1309,23.7153,21.0924,0.4103,1.0e-04,,,5.4
3502,31.02,25.2371,24.6952,21.6059,0.4099,1.0e-04,,,5.4
3503,30.96,25.3383,24.6900,21.8191,0.4038,1.0e-04,,,5.4
3504,32.25,26.4410,23.3359,21.3188,0.4125,1.0e-04,,,5.5
3505,31.60,25.8004,24.4952,21.2923,0.4033,1.0e-04,,,5.4
3506,31.65,25.9145,23.3285,21.3129,0.4110,1.0e-04,,,5.4
3507,30.53,24.8195,24.3067,21.4661,0.4088,1.0e-04,,,5.4
3508,31.45,25.4688,23.5475,20.9163,0.4135,1.0e-04,,,5.4
3509,30.95,25.2023,23.2712,21.2251,0.4138,1.0e-04,,,5.4
3510,31.31,25.6027,24.3959,21.5352,0.4054,1.0e-04,30.58,0.28,5.4
3511,31.60,25.7426,24.3800,21.4124,0.4181,1.0e-04,,,5.4
3512,31.36,25.6262,24.5827,21.4167,0.4083,1.0e-04,,,5.4
3513,30.12,24.3719,24.2336,21.7829,0.4139,1.0e-04,,,5.4
3514,30.13,24.5156,23.7201,21.5718,0.3993,1.0e-04,,,5.4
3515,31.50,25.8277,24.0116,21.2122,0.3946,1.0e-04,,,5.4
3516,30.63,25.0898,24.0137,21.2721,0.3902,1.0e-04,,,5.4
3517,30.41,25.0438,22.8092,21.3587,0.3722,1.0e-04,,,5.4
3518,31.66,25.9699,24.5938,21.7715,0.3968,1.0e-04,,,5.4
3519,30.22,24.7891,24.6074,22.0742,0.3781,1.0e-04,,,5.4
3520,30.44,24.8996,24.9312,21.7726,0.3840,1.0e-04,30.16,0.25,5.4
3521,31.16,25.5312,24.8185,21.8455,0.4061,1.0e-04,,,5.4
3522,31.00,25.3828,23.4565,21.5275,0.3905,1.0e-04,,,5.4
3523,31.07,25.4766,24.3382,21.5359,0.3922,1.0e-04,,,5.4
3524,30.85,25.1922,25.8130,21.7671,0.3947,1.0e-04,,,5.4
3525,31.11,25.3816,24.1307,21.8118,0.3972,1.0e-04,,,5.4
3526,30.60,24.8488,24.5298,21.5983,0.3997,1.0e-04,,,5.4
3527,31.73,26.0797,24.4085,21.4538,0.3928,1.0e-04,,,5.4
3528,29.87,24.5563,24.1046,21.5705,0.3647,1.0e-04,,,5.4
3529,30.46,25.0461,23.8660,21.8827,0.3839,1.0e-04,,,5.4
3530,31.49,25.8578,24.5769,21.9490,0.3808,1.0e-04,29.26,0.23,5.4
3531,31.16,25.5723,26.6361,22.4847,0.3848,1.0e-04,,,5.4
3532,31.34,25.6703,25.0992,21.8784,0.3850,1.0e-04,,,5.4
3533,31.14,25.5480,24.4796,21.8897,0.3811,1.0e-04,,,5.4
3534,31.40,25.5621,24.6690,21.3223,0.4066,1.0e-04,,,5.4
3535,30.42,24.6410,23.0464,21.0901,0.4026,1.0e-04,,,5.4
3536,30.87,25.1195,22.8350,21.0398,0.4073,1.0e-04,,,5.4
3537,31.12,25.4328,22.9814,21.1913,0.3845,1.0e-04,,,5.4
3538,30.21,24.5852,23.1667,21.2347,0.3986,1.0e-04,,,5.4
3539,30.52,24.8176,23.3215,21.0224,0.3943,1.0e-04,,,5.4
3540,29.62,24.0883,23.0545,21.2037,0.3886,1.0e-04,29.75,0.25,5.4
3541,31.11,25.4863,22.3827,20.8347,0.3892,1.0e-04,,,5.4
3542,29.69,24.0961,22.0124,20.7213,0.4011,1.0e-04,,,5.4
3543,30.85,25.1863,22.0509,20.7391,0.3930,1.0e-04,,,5.4
3544,30.95,25.1773,23.7911,21.1477,0.3957,1.0e-04,,,5.4
3545,31.41,25.6867,23.4183,21.3101,0.4019,1.0e-04,,,5.4
3546,30.48,24.8547,23.4835,21.0880,0.4008,1.0e-04,,,5.4
3547,30.15,24.4973,22.1412,20.9718,0.4010,1.0e-04,,,5.4
3548,31.69,25.9504,23.4755,21.2351,0.4021,1.0e-04,,,5.4
3549,31.80,25.9367,22.7250,21.3220,0.4113,1.0e-04,,,5.4
3550,31.22,25.2668,23.4180,21.4174,0.4109,1.0e-04,30.92,0.31,5.4
3551,31.59,25.6102,23.1013,21.0222,0.4217,1.0e-04,,,5.4
3552,30.78,24.9570,23.7317,21.3228,0.4090,1.0e-04,,,5.4
3553,31.98,26.0645,23.9646,21.4024,0.4048,1.0e-04,,,5.4
3554,31.83,25.9773,24.1822,21.4143,0.4076,1.0e-04,,,5.4
3555,31.35,25.5746,24.3285,21.3254,0.4007,1.0e-04,,,5.4
3556,31.24,25.4449,24.1889,21.4053,0.4086,1.0e-04,,,5.4
3557,30.61,24.7680,22.7893,20.8265,0.4126,1.0e-04,,,5.4
3558,30.62,24.8254,21.8765,20.7784,0.4121,1.0e-04,,,5.4
3559,30.14,24.2984,23.4218,21.2018,0.4209,1.0e-04,,,5.4
3560,31.72,25.7812,23.4977,21.1845,0.4175,1.0e-04,30.97,0.31,5.4
3561,31.12,25.1941,24.0343,21.2731,0.4210,1.0e-04,,,5.4
3562,30.33,24.2359,22.7472,20.9412,0.4381,1.0e-04,,,5.4
3563,32.05,25.9289,23.5648,21.1006,0.4254,1.0e-04,,,5.5
3564,31.50,25.4512,22.0109,20.9291,0.4238,1.0e-04,,,5.4
3565,31.38,25.4578,22.9498,20.8261,0.4154,1.0e-04,,,5.4
3566,31.25,25.3211,23.2049,21.1382,0.4157,1.0e-04,,,5.4
3567,30.68,24.7582,23.1965,21.1694,0.4191,1.0e-04,,,5.4
3568,31.42,25.4301,22.7943,21.1825,0.4278,1.0e-04,,,5.4
3569,30.38,24.1453,22.1989,20.8893,0.4369,1.0e-04,,,5.4
3570,30.59,24.3883,23.9331,20.9349,0.4437,1.0e-04,31.56,0.41,5.4
3571,29.74,23.5785,22.6381,21.4390,0.4427,1.0e-04,,,5.4
3572,30.50,24.3500,22.8643,21.0602,0.4426,1.0e-04,,,5.4
3573,32.58,26.4848,24.2709,21.1792,0.4312,1.0e-04,,,5.5
3574,30.23,24.3648,23.1405,20.9606,0.4258,1.0e-04,,,5.4
3575,30.65,24.9219,22.1528,20.6856,0.4065,1.0e-04,,,5.4
3576,30.08,24.3008,22.7794,20.8219,0.4091,1.0e-04,,,5.4
3577,30.32,24.5953,22.5695,21.1698,0.4065,1.0e-04,,,5.4
3578,31.33,25.5609,23.7678,21.5673,0.4109,1.0e-04,,,5.4
3579,30.60,24.9180,24.9153,21.6443,0.4025,1.0e-04,,,5.4
3580,30.65,25.1633,24.3579,21.4570,0.3750,1.0e-04,28.93,0.23,5.4
3581,31.03,25.5051,23.3082,21.6975,0.3952,1.0e-04,,,5.4
3582,30.32,24.7457,23.7601,21.2854,0.3974,1.0e-04,,,5.4
3583,29.52,24.0410,23.4119,21.3210,0.3961,1.0e-04,,,5.4
3584,30.60,25.1535,24.1741,21.5041,0.3829,1.0e-04,,,5.4
3585,31.45,25.8715,24.3880,21.6440,0.4042,1.0e-04,,,5.4
3586,31.03,25.1473,23.6093,21.4191,0.4146,1.0e-04,,,5.4
3587,31.22,25.4535,24.2303,21.5533,0.4123,1.0e-04,,,5.4
3588,30.97,25.0125,23.7211,21.4106,0.4214,1.0e-04,,,5.4
3589,32.20,26.2340,23.1951,21.1848,0.4175,1.0e-04,,,5.5
3590,31.11,25.2691,22.6475,21.2324,0.4071,1.0e-04,30.24,0.26,5.4
3591,30.78,25.0406,22.8138,21.1523,0.4029,1.0e-04,,,5.4
3592,30.52,24.8914,23.6149,21.2189,0.3962,1.0e-04,,,5.4
3593,30.27,24.6266,24.0800,21.4017,0.3968,1.0e-04,,,5.4
3594,30.92,25.2445,22.8620,21.0471,0.4016,1.0e-04,,,5.4
3595,31.12,25.3164,24.1230,21.4768,0.4072,1.0e-04,,,5.4
3596,30.51,24.6891,23.4397,21.0086,0.4119,1.0e-04,,,5.4
3597,31.13,25.2945,22.2735,21.0872,0.4138,1.0e-04,,,5.4
3598,31.15,25.5148,24.1516,21.3971,0.3942,1.0e-04,,,5.4
3599,31.32,25.6563,23.7244,21.3345,0.3956,1.0e-04,,,5.4
3600,32.29,26.5035,24.4853,21.7344,0.3981,1.0e-04,30.54,0.26,5.5
3601,31.73,26.0148,25.0059,21.6319,0.3870,1.0e-04,,,5.4
3602,31.34,25.4969,24.9559,21.7835,0.4124,1.0e-04,,,5.4
3603,30.97,25.1137,24.0562,21.5129,0.4070,1.0e-04,,,5.4
3604,31.78,25.9332,24.0001,21.6732,0.4090,1.0e-04,,,5.4
3605,30.72,24.8395,24.0618,21.4620,0.4184,1.0e-04,,,5.4
3606,30.23,24.3691,22.8930,21.3709,0.4202,1.0e-04,,,5.4
3607,30.74,24.7801,23.1559,20.8597,0.4211,1.0e-04,,,5.4
3608,31.62,25.5809,23.4098,20.9430,0.4269,1.0e-04,,,5.4
3609,30.23,24.2531,21.3329,20.6840,0.4259,1.0e-04,,,5.4
3610,30.69,24.8867,23.0848,20.8955,0.4076,1.0e-04,30.99,0.31,5.4
3611,32.02,26.0410,24.4526,21.0999,0.4093,1.0e-04,,,5.5
3612,30.80,25.0035,22.7491,20.9121,0.4066,1.0e-04,,,5.4
3613,31.50,25.6379,23.1441,21.0454,0.4078,1.0e-04,,,5.4
3614,30.85,25.0465,22.5683,20.9264,0.4021,1.0e-04,,,5.4
3615,30.48,24.5594,22.6084,21.0187,0.4195,1.0e-04,,,5.4
3616,31.27,25.2656,22.9234,21.1187,0.4191,1.0e-04,,,5.4
3617,29.62,23.7496,22.4870,21.2346,0.4241,1.0e-04,,,5.4
3618,30.27,24.3027,23.1783,21.3668,0.4242,1.0e-04,,,5.4
3619,30.63,24.5672,22.7709,21.3825,0.4271,1.0e-04,,,5.4
3620,31.07,24.9242,23.4416,21.2060,0.4312,1.0e-04,31.35,0.38,5.4
3621,29.66,23.5793,21.5881,20.9559,0.4387,1.0e-04,,,5.4
3622,31.24,24.9207,22.8431,21.1179,0.4375,1.0e-04,,,5.4
3623,30.42,24.3438,22.0688,20.9094,0.4329,1.0e-04,,,5.4
3624,31.40,25.2141,23.3448,20.8004,0.4370,1.0e-04,,,5.4
3625,30.79,24.7750,22.5802,21.1629,0.4198,1.0e-04,,,5.4
3626,32.05,25.9750,23.7427,21.0824,0.4218,1.0e-04,,,5.5
3627,31.58,25.6625,22.7896,20.9796,0.4134,1.0e-04,,,5.4
3628,30.78,24.8570,23.0361,21.1094,0.4070,1.0e-04,,,5.4
3629,31.06,25.2309,23.4004,21.3624,0.4072,1.0e-04,,,5.4
3630,30.94,25.1102,21.3219,20.8653,0.4030,1.0e-04,31.50,0.32,5.4
3631,31.49,25.4973,21.3417,20.5674,0.4220,1.0e-04,,,5.4
3632,31.66,25.6820,23.7295,21.1006,0.4163,1.0e-04,,,5.4
3633,30.60,24.8730,23.5368,21.1861,0.3996,1.0e-04,,,5.4
3634,31.87,26.0777,24.0424,21.5103,0.4036,1.0e-04,,,5.4
3635,31.64,25.9555,24.3870,21.6051,0.3898,1.0e-04,,,5.4
3636,31.87,26.1285,23.5656,21.1978,0.3929,1.0e-04,,,5.4
3637,32.22,26.4613,23.8176,21.3227,0.3974,1.0e-04,,,5.5
3638,31.24,25.4086,24.3678,21.3368,0.4097,1.0e-04,,,5.4
3639,30.31,24.6184,23.3357,21.3609,0.4028,1.0e-04,,,5.4
3640,31.90,26.0871,22.9586,21.4366,0.4100,1.0e-04,30.73,0.29,5.4
3641,30.78,24.9828,24.0205,21.5999,0.4118,1.0e-04,,,5.4
3642,29.37,23.5184,22.6271,20.9155,0.4275,1.0e-04,,,5.4
3643,31.55,25.5000,22.8349,20.9533,0.4237,1.0e-04,,,5.4
3644,31.14,25.1852,22.5834,20.6569,0.4193,1.0e-04,,,5.4
3645,31.47,25.5801,21.7632,20.7838,0.4115,1.0e-04,,,5.4
3646,30.04,24.5055,23.3909,21.1867,0.3920,1.0e-04,,,5.4
3647,30.68,25.0750,24.8266,21.5259,0.3961,1.0e-04,,,5.4
3648,31.03,25.2531,23.7008,21.2860,0.4033,1.0e-04,,,5.4
3649,31.39,25.6672,23.3492,21.2119,0.4021,1.0e-04,,,5.4
3650,30.13,24.3969,24.3109,21.3818,0.4079,1.0e-04,30.19,0.28,5.4
3651,30.88,25.0324,23.1918,21.2803,0.4082,1.0e-04,,,5.4
3652,32.24,26.3902,23.7475,21.4271,0.4117,1.0e-04,,,5.5
3653,31.27,25.6996,22.0245,21.2901,0.3852,1.0e-04,,,5.4
3654,32.15,26.3996,24.5601,21.4043,0.3954,1.0e-04,,,5.5
3655,30.89,25.1605,25.3053,21.4618,0.3934,1.0e-04,,,5.4
3656,31.43,25.6723,23.4306,21.5932,0.4062,1.0e-04,,,5.4
3657,31.16,25.2801,23.9084,21.7519,0.4118,1.0e-04,,,5.5
3658,31.21,25.2941,24.0803,21.2836,0.4206,1.0e-04,,,5.4
3659,31.14,25.4414,22.0486,20.8813,0.4016,1.0e-04,,,5.4
3660,31.21,25.3609,22.3431,20.8357,0.4223,1.0e-04,30.91,0.33,5.4
3661,32.04,25.9523,23.7377,20.9230,0.4300,1.0e-04,,,5.5
3662,30.89,24.8535,22.9938,21.1948,0.4237,1.0e-04,,,5.4
3663,31.68,25.5918,23.1218,21.1556,0.4236,1.0e-04,,,5.4
3664,30.92,24.9871,23.3997,21.1886,0.4149,1.0e-04,,,5.4
3665,31.12,25.2285,22.7944,20.9293,0.4085,1.0e-04,,,5.4
3666,31.03,25.2152,22.2721,20.8431,0.4111,1.0e-04,,,5.4
3667,30.84,25.0484,22.9032,21.0030,0.4142,1.0e-04,,,5.5
3668,29.52,23.7898,23.4200,21.5354,0.4121,1.0e-04,,,5.4
3669,32.48,26.6148,24.1082,21.5395,0.4049,1.0e-04,,,5.5
3670,30.89,25.0883,24.2237,21.5645,0.4088,1.0e-04,29.79,0.25,5.4
3671,30.66,25.0070,23.4839,21.4470,0.3934,1.0e-04,,,5.4
3672,31.46,25.6598,24.0874,21.0891,0.4059,1.0e-04,,,5.4
3673,31.67,25.8254,23.3622,21.1295,0.3973,1.0e-04,,,5.4
3674,31.62,25.9184,23.4385,21.1083,0.3914,1.0e-04,,,5.4
3675,30.89,25.3684,23.8840,21.4411,0.3815,1.0e-04,,,5.4
3676,30.35,24.8312,24.4899,21.6531,0.3789,1.0e-04,,,5.4
3677,31.01,25.3805,23.0447,21.2194,0.3956,1.0e-04,,,5.4
3678,30.04,24.4473,24.2920,21.5001,0.4057,1.0e-04,,,5.4
3679,31.24,25.3301,22.1427,21.2027,0.4157,1.0e-04,,,5.4
3680,31.68,25.8266,23.3398,21.2289,0.4073,1.0e-04,30.91,0.28,5.4
3681,32.05,26.1234,23.2916,20.9471,0.4092,1.0e-04,,,5.5
3682,30.59,24.9590,23.1776,21.2061,0.3923,1.0e-04,,,5.4
3683,31.89,26.1473,23.4186,21.2958,0.3967,1.0e-04,,,5.4
3684,31.46,25.7793,24.0277,21.1255,0.3930,1.0e-04,,,5.5
3685,30.00,24.4934,23.3063,21.5022,0.3823,1.0e-04,,,5.4
3686,31.05,25.5055,23.7843,21.5645,0.3764,1.0e-04,,,5.4
3687,29.92,24.4410,23.0178,21.5233,0.3718,1.0e-04,,,5.4
3688,29.93,24.5945,22.9097,21.7391,0.3725,1.0e-04,,,5.4
3689,31.61,26.0379,24.8520,21.7288,0.3813,1.0e-04,,,5.4
3690,30.97,25.4855,24.0311,21.7912,0.3825,1.0e-04,29.80,0.23,5.4
3691,31.57,25.9504,24.3917,21.4708,0.3866,1.0e-04,,,5.4
3692,31.27,25.7477,22.3673,21.1960,0.3767,1.0e-04,,,5.4
3693,29.34,24.0719,23.0333,21.3432,0.3686,1.0e-04,,,5.4
3694,31.33,25.8852,23.0240,21.3175,0.3734,1.0e-04,,,5.4
3695,31.80,26.3387,22.7604,21.3150,0.3724,1.0e-04,,,5.4
3696,30.91,25.5684,24.3925,21.8457,0.3585,1.0e-04,,,5.4
3697,30.55,25.1367,25.1416,22.0805,0.3726,1.0e-04,,,5.4
3698,30.48,25.1359,24.8567,21.9758,0.3737,1.0e-04,,,5.4
3699,32.44,26.7930,25.0409,21.7696,0.3878,1.0e-04,,,5.5
3700,30.75,25.1332,24.1271,21.8498,0.3982,1.0e-04,30.00,0.23,5.4
3701,31.77,26.1918,24.4483,21.5052,0.3848,1.0e-04,,,5.4
3702,30.37,24.8008,24.2111,21.6422,0.3893,1.0e-04,,,5.4
3703,30.95,25.5168,23.7976,21.5529,0.3801,1.0e-04,,,5.4
3704,30.32,24.7949,21.8686,21.2567,0.3834,1.0e-04,,,5.4
3705,30.48,24.9082,22.9880,21.6068,0.3877,1.0e-04,,,5.4
3706,30.43,24.9059,23.1988,21.3641,0.3944,1.0e-04,,,5.4
3707,30.89,25.2188,24.3179,21.4299,0.4046,1.0e-04,,,5.4
3708,30.83,25.1211,23.3983,21.4157,0.4012,1.0e-04,,,5.4
3709,31.13,25.5246,24.5512,21.6678,0.3911,1.0e-04,,,5.4
3710,30.17,24.7273,24.3146,21.7860,0.3827,1.0e-04,29.24,0.22,5.4
3711,30.20,24.7824,24.0579,21.8424,0.3683,1.0e-04,,,5.4
3712,30.41,24.8051,23.9061,21.6133,0.3884,1.0e-04,,,5.4
3713,32.12,26.6105,25.0240,21.7635,0.3640,1.0e-04,,,5.5
3714,30.16,24.6688,23.3895,21.5968,0.3848,1.0e-04,,,5.4
3715,30.68,25.1176,24.9156,21.5033,0.3809,1.0e-04,,,5.4
3716,30.31,24.7652,25.6573,21.8260,0.3877,1.0e-04,,,5.4
3717,31.51,25.9637,23.3342,21.3300,0.3823,1.0e-04,,,5.4
3718,30.68,25.0949,24.4669,21.3756,0.3927,1.0e-04,,,5.4
3719,30.62,25.0770,23.9710,21.6101,0.3804,1.0e-04,,,5.4
3720,30.95,25.3719,24.9857,21.3645,0.3840,1.0e-04,29.94,0.24,5.4
3721,31.84,26.2395,24.9988,21.7858,0.3839,1.0e-04,,,5.4
3722,32.00,26.3316,23.8392,21.7049,0.3793,1.0e-04,,,5.5
3723,30.81,25.2887,24.2610,21.3583,0.3846,1.0e-04,,,5.4
3724,30.31,24.8125,22.9074,21.3270,0.3778,1.0e-04,,,5.5
3725,30.43,24.8516,22.4320,21.1325,0.3849,1.0e-04,,,5.4
3726,31.11,25.2984,22.6214,21.1387,0.4046,1.0e-04,,,5.4
3727,31.69,25.8973,22.6241,20.8835,0.4011,1.0e-04,,,5.4
3728,30.82,24.8688,23.0520,20.9546,0.4266,1.0e-04,,,5.4
3729,31.77,25.7410,23.6512,21.0377,0.4150,1.0e-04,,,5.4
3730,31.57,25.6379,23.6766,21.0152,0.4158,1.0e-04,30.68,0.29,5.4
3731,31.42,25.5711,22.1628,20.9191,0.4116,1.0e-04,,,5.5
3732,30.63,24.6590,22.4877,21.0561,0.4247,1.0e-04,,,5.4
3733,30.90,24.8973,23.1950,20.9769,0.4267,1.0e-04,,,5.4
3734,30.94,25.0195,22.1823,20.8832,0.4183,1.0e-04,,,5.4
3735,30.17,24.1879,22.6530,21.2063,0.4241,1.0e-04,,,5.4
3736,31.12,24.8664,22.5896,21.0840,0.4357,1.0e-04,,,5.4
3737,31.38,25.1664,23.0957,21.1053,0.4315,1.0e-04,,,5.4
3738,30.38,24.3426,23.2528,21.4218,0.4255,1.0e-04,,,5.4
3739,31.43,25.4680,23.2957,21.1516,0.4184,1.0e-04,,,5.4
3740,32.25,26.2344,25.1094,21.3310,0.4067,1.0e-04,31.51,0.32,5.5
3741,30.77,24.8793,23.0439,20.9250,0.4105,1.0e-04,,,5.4
3742,30.62,24.7699,21.7102,20.6412,0.4097,1.0e-04,,,5.4
3743,31.86,25.9305,23.6619,21.1068,0.4118,1.0e-04,,,5.4
3744,30.55,24.8629,23.6657,21.5506,0.4102,1.0e-04,,,5.4
3745,32.09,26.2051,24.2435,21.4304,0.3962,1.0e-04,,,5.5
3746,30.81,24.8074,22.4516,21.1705,0.4187,1.0e-04,,,5.4
3747,30.52,24.5383,23.1160,20.8247,0.4212,1.0e-04,,,5.4
3748,32.08,26.1047,23.1579,21.1440,0.4193,1.0e-04,,,5.5
3749,32.06,25.9539,23.2949,20.7913,0.4271,1.0e-04,,,5.5
3750,31.81,25.8965,23.0165,20.8829,0.4202,1.0e-04,31.62,0.33,5.4
3751,30.37,24.4906,20.7951,20.8840,0.4171,1.0e-04,,,5.4
3752,31.51,25.7320,23.0898,21.3596,0.3955,1.0e-04,,,5.4
3753,32.32,26.4828,23.5835,21.3359,0.4025,1.0e-04,,,5.4
3754,31.40,25.3906,23.0158,20.8964,0.4183,1.0e-04,,,5.4
3755,30.99,24.9895,23.0872,21.5074,0.4182,1.0e-04,,,5.4
3756,30.42,24.4672,23.0080,21.3480,0.4232,1.0e-04,,,5.4
3757,30.88,24.9578,22.6198,21.2193,0.4220,1.0e-04,,,5.4
3758,30.53,24.6273,23.6984,21.1704,0.4210,1.0e-04,,,5.4
3759,32.03,26.0941,22.8863,20.9810,0.4091,1.0e-04,,,5.4
3760,31.36,25.5121,22.6124,21.3072,0.4114,1.0e-04,30.76,0.29,5.4
3761,30.00,24.2754,23.7821,21.4527,0.4062,1.0e-04,,,5.4
3762,31.46,25.6469,24.9824,21.9525,0.4089,1.0e-04,,,5.4
3763,32.56,26.4801,22.6461,21.2016,0.4261,1.0e-04,,,5.5
3764,30.64,24.6730,23.7952,21.1379,0.4199,1.0e-04,,,5.4
3765,30.26,24.3762,22.8060,21.1013,0.4279,1.0e-04,,,5.4
3766,29.97,24.2922,22.4800,21.2597,0.4103,1.0e-04,,,5.4
3767,30.70,24.8695,22.5565,21.0554,0.4076,1.0e-04,,,5.4
3768,31.57,25.5344,22.2314,21.1037,0.4164,1.0e-04,,,5.4
3769,31.95,25.8484,22.4100,20.9368,0.4301,1.0e-04,,,5.4
3770,30.18,24.2004,21.9028,21.4436,0.4276,1.0e-04,31.73,0.33,5.4
3771,32.05,25.9066,24.2945,21.1927,0.4203,1.0e-04,,,5.5
3772,30.33,24.4180,23.2276,21.3224,0.4159,1.0e-04,,,5.4
3773,32.66,26.6035,23.0071,20.7655,0.4201,1.0e-04,,,5.5
3774,31.59,25.8051,23.3727,21.2460,0.4037,1.0e-04,,,5.4
3775,31.01,25.5016,24.5176,21.5094,0.3825,1.0e-04,,,5.4
3776,30.25,24.8203,23.2509,21.2611,0.3784,1.0e-04,,,5.4
3777,30.23,24.8563,21.9868,21.0332,0.3796,1.0e-04,,,5.4
3778,30.36,24.8965,23.3884,21.4627,0.3829,1.0e-04,,,5.4
3779,30.37,24.8797,23.6572,21.4864,0.3830,1.0e-04,,,5.4
3780,30.12,24.6863,24.1298,21.6561,0.3862,1.0e-04,29.18,0.23,5.4
3781,30.35,24.9012,23.5977,21.6313,0.3735,1.0e-04,,,5.4
3782,31.12,25.5887,24.7024,21.7206,0.3903,1.0e-04,,,5.4
